building_type_id,non_residential_sqft,note,parcel_id,residential_units,stories,unit_price_non_residential,year_built,res_price_per_sqft,residential_price,non_residential_price,job_spaces,building_sqft,DEVTYPE
5,0,pipeline,1660,0,1,0,2030,0,0,0,98,38913,develop
7,0,pipeline,489198,20,1,0,2030,0,0,0,49,19748,develop
5,0,pipeline,68840,0,1,0,2030,0,0,0,134,53370,develop
7,0,pipeline,58937,53,1,0,2030,0,0,0,66,26491,develop
7,0,pipeline,69057,50,1,0,2030,0,0,0,61,24667,develop
7,0,pipeline,68642,50,1,0,2030,0,0,0,62,24668,develop
5,0,pipeline,20162,0,1,0,2030,0,0,0,352,98678,redevelop
5,0,pipeline,65761,0,1,0,2030,0,0,0,810,58317,redevelop
5,0,pipeline,49316,0,1,0,2030,0,0,0,810,1386270,redevelop
1,0,pipeline,65803,114,2,0,2030,0,0,0,0,250800,develop
2,0,pipeline,65803,266,5,0,2030,0,0,0,0,319200,develop
4,0,pipeline,65803,0,1,0,2030,0,0,0,91,34000,develop
5,0,pipeline,65803,0,1,0,2030,0,0,0,221,139600,develop
2,0,pipeline,2191,370,1,0,2030,0,0,0,0,592000,develop
4,5000,pipeline,2191,0,1,0,2030,0,0,0,27,5000,develop
4,10800,pipeline,69258,0,1,0,2030,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2030,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2030,0,0,0,500,150000,develop
2,0,pipeline,491036,125,6,0,2030,0,0,0,0,125000,develop
5,40000,pipeline,491036,0,0,0,2030,0,0,0,63,40000,develop
4,80000,pipeline,491036,0,0,0,2030,0,0,0,213,80000,develop
8,30000,pipeline,491036,0,0,0,2030,0,0,0,100,30000,develop
5,107500,pipeline,48390,0,1,0,2030,0,0,0,143,107500,develop
2,0,pipeline,48393,150,1,0,2030,0,0,0,0,150000,develop
4,69000,pipeline,48393,0,1,0,2030,0,0,0,184,69000,develop
6,40000,pipeline,529980,0,1,0,2030,0,0,0,40,40000,develop
6,40000,pipeline,529981,0,1,0,2030,0,0,0,40,40000,develop
6,40000,pipeline,493496,0,1,0,2030,0,0,0,40,40000,develop
6,40000,pipeline,493495,0,1,0,2030,0,0,0,40,40000,develop
3,1000,pipeline,528530,0,1,0,2030,0,0,0,2,1000,develop
6,100000,pipeline,503900,0,1,0,2030,0,0,0,286,100000,develop
8,200000,pipeline,503901,0,1,0,2030,0,0,0,50,200000,develop
1,0,pipeline,65803,114,2,0,2031,0,0,0,0,250800,develop
2,0,pipeline,65803,266,5,0,2031,0,0,0,0,319200,develop
4,0,pipeline,65803,0,1,0,2031,0,0,0,91,34000,develop
5,0,pipeline,65803,0,1,0,2031,0,0,0,221,139600,develop
2,0,pipeline,2191,370,1,0,2031,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2031,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2031,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2031,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2031,0,0,0,500,150000,develop
2,0,pipeline,721979,400,1,0,2031,0,0,0,0,400000,redevelop
3,800000,pipeline,568706,0,1,0,2031,0,0,0,802,800000,redevelop
5,0,pipeline,492239,0,1,0,2032,0,0,0,514,143831,redevelop
1,0,pipeline,65803,114,2,0,2032,0,0,0,0,250800,develop
2,0,pipeline,65803,266,5,0,2032,0,0,0,0,319200,develop
4,0,pipeline,65803,0,1,0,2032,0,0,0,91,34000,develop
5,0,pipeline,65803,0,1,0,2032,0,0,0,221,139600,develop
2,0,pipeline,2191,370,1,0,2032,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2032,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2032,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2032,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2032,0,0,0,500,150000,develop
5,40000,pipeline,491036,0,0,0,2032,0,0,0,63,40000,develop
4,80000,pipeline,491036,0,0,0,2032,0,0,0,213,80000,develop
8,30000,pipeline,491036,0,0,0,2032,0,0,0,100,30000,develop
5,200000,pipeline,28480,0,1,0,2032,0,0,0,267,200000,develop
2,0,pipeline,721979,400,1,0,2032,0,0,0,0,400000,develop
4,12000,pipeline,48387,0,1,0,2032,0,0,0,32,69000,develop
6,66000,pipeline,736754,0,1,0,2032,0,0,0,190,66000,redevelop
6,40000,pipeline,528780,0,1,0,2032,0,0,0,40,40000,develop
6,40000,pipeline,797735,0,1,0,2032,0,0,0,40,40000,develop
3,40000,pipeline,503897,0,1,0,2032,0,0,0,6,40000,develop
6,280000,pipeline,500072,0,1,0,2032,0,0,0,280,280000,develop
1,0,pipeline,3108,108,2,0,2033,0,0,0,0,237600,develop
2,0,pipeline,3108,250,5,0,2033,0,0,0,0,300000,develop
4,0,pipeline,3108,0,1,0,2033,0,0,0,32,11800,develop
5,0,pipeline,3108,0,1,0,2033,0,0,0,18,11400,develop
6,148250,pipeline,55337,0,1,0,2033,0,0,0,99,148250,develop
2,0,pipeline,2191,370,1,0,2033,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2033,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2033,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2033,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2033,0,0,0,500,150000,develop
2,0,pipeline,721979,400,1,0,2033,0,0,0,0,400000,develop
6,22000,pipeline,768279,0,1,0,2033,0,0,0,40,22000,develop
6,22000,pipeline,768279,0,1,0,2033,0,0,0,40,22000,develop
6,22000,pipeline,512450,0,1,0,2033,0,0,0,40,22000,develop
6,22000,pipeline,512449,0,1,0,2033,0,0,0,40,22000,develop
6,22000,pipeline,512450,0,1,0,2033,0,0,0,40,22000,develop
6,22000,pipeline,512454,0,1,0,2033,0,0,0,40,22000,develop
6,22000,pipeline,512456,0,1,0,2033,0,0,0,40,22000,develop
6,40000,pipeline,500550,0,1,0,2033,0,0,0,40,40000,develop
6,40000,pipeline,500550,0,1,0,2033,0,0,0,40,40000,develop
1,0,pipeline,3108,108,2,0,2034,0,0,0,0,237600,develop
2,0,pipeline,3108,250,5,0,2034,0,0,0,0,300000,develop
4,0,pipeline,3108,0,1,0,2034,0,0,0,32,11800,develop
5,0,pipeline,3108,0,1,0,2034,0,0,0,18,11400,develop
2,0,pipeline,2191,370,1,0,2034,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2034,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2034,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2034,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2034,0,0,0,500,150000,develop
5,200000,pipeline,491060,0,1,0,2034,0,0,0,267,200000,develop
2,0,pipeline,721979,400,1,0,2034,0,0,0,0,400000,develop
4,12000,pipeline,28481,0,1,0,2034,0,0,0,32,69000,develop
6,40000,pipeline,505368,0,1,0,2034,0,0,0,40,40000,develop
6,40000,pipeline,505368,0,1,0,2034,0,0,0,40,40000,develop
6,40000,pipeline,525426,0,1,0,2034,0,0,0,40,40000,develop
6,40000,pipeline,525426,0,1,0,2034,0,0,0,40,40000,develop
6,280000,pipeline,500072,0,1,0,2034,0,0,0,280,280000,develop
2,0,pipeline,68593,9,1,0,2035,0,0,0,0,0,develop
7,0,pipeline,68595,3,1,0,2035,0,0,0,35,13940,develop
7,0,pipeline,68598,3,1,0,2035,0,0,0,35,13940,develop
2,0,pipeline,68642,101,1,0,2035,0,0,0,0,0,develop
5,0,pipeline,59601,0,1,0,2035,0,0,0,20,8191,develop
2,0,pipeline,68670,6,1,0,2035,0,0,0,0,0,develop
5,0,pipeline,68677,0,1,0,2035,0,0,0,19,7764,develop
5,0,pipeline,68842,0,1,0,2035,0,0,0,241,60147,develop
7,0,pipeline,54888,500,1,0,2035,0,0,0,800,199906,develop
5,0,pipeline,489198,0,1,0,2035,0,0,0,526,143383,develop
5,0,pipeline,54816,0,1,0,2035,0,0,0,464,116025,develop
2,0,pipeline,68650,3,1,0,2035,0,0,0,0,0,develop
5,0,pipeline,489198,0,1,0,2035,0,0,0,80,21680,develop
5,0,pipeline,58139,0,1,0,2035,0,0,0,3,1224,develop
5,0,pipeline,58659,0,1,0,2035,0,0,0,28,7001,develop
5,0,pipeline,476848,0,1,0,2035,0,0,0,110,27537,develop
5,0,pipeline,58937,0,1,0,2035,0,0,0,83,20697,develop
5,0,pipeline,68842,0,1,0,2035,0,0,0,97,24188,develop
5,0,pipeline,66294,0,1,0,2035,0,0,0,533,133365,develop
5,0,pipeline,66294,0,1,0,2035,0,0,0,533,133365,develop
5,0,pipeline,1850,0,1,0,2035,0,0,0,533,133365,develop
7,0,pipeline,66840,13,1,0,2035,0,0,0,48,13366,develop
2,0,pipeline,66844,171,1,0,2035,0,0,0,0,0,develop
7,0,pipeline,66840,13,1,0,2035,0,0,0,48,13366,develop
7,0,pipeline,66840,13,1,0,2035,0,0,0,48,13366,develop
7,0,pipeline,66840,13,1,0,2035,0,0,0,48,13366,develop
2,0,pipeline,66844,171,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,66844,171,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,66841,171,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,66844,171,1,0,2035,0,0,0,0,0,develop
7,0,pipeline,52181,21,1,0,2035,0,0,0,6,2487,develop
2,0,pipeline,52181,63,1,0,2035,0,0,0,0,0,develop
7,0,pipeline,68594,20,1,0,2035,0,0,0,6,2326,develop
7,0,pipeline,68594,22,1,0,2035,0,0,0,219,86910,develop
7,0,pipeline,68596,17,1,0,2035,0,0,0,5,1921,develop
7,0,pipeline,68598,18,1,0,2035,0,0,0,181,71766,develop
7,0,pipeline,68598,18,1,0,2035,0,0,0,181,71766,develop
2,0,pipeline,66156,78,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68650,78,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68647,78,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68642,78,1,0,2035,0,0,0,0,0,develop
5,0,pipeline,66154,0,1,0,2035,0,0,0,132,52701,develop
2,0,pipeline,68667,34,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68667,34,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68667,34,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68667,34,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68667,30,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68671,22,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68673,22,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68671,21,1,0,2035,0,0,0,0,0,develop
2,0,pipeline,68673,21,1,0,2035,0,0,0,0,0,develop
7,0,pipeline,68677,1,1,0,2035,0,0,0,103,41322,develop
7,0,pipeline,68677,1,1,0,2035,0,0,0,103,41322,develop
7,0,pipeline,68680,1,1,0,2035,0,0,0,103,41322,develop
7,0,pipeline,68681,23,1,0,2035,0,0,0,109,43717,develop
7,0,pipeline,68680,23,1,0,2035,0,0,0,109,43717,develop
7,0,pipeline,68678,23,1,0,2035,0,0,0,109,43717,develop
5,0,pipeline,58659,0,1,0,2035,0,0,0,49,12135,develop
5,0,pipeline,1660,0,1,0,2035,0,0,0,414,103625,develop
5,0,pipeline,1660,0,1,0,2035,0,0,0,415,103626,develop
5,0,pipeline,489198,0,1,0,2035,0,0,0,1026,279766,develop
5,0,pipeline,68840,0,1,0,2035,0,0,0,569,142126,develop
5,0,pipeline,58937,0,1,0,2035,0,0,0,282,70547,develop
5,0,pipeline,22153,0,1,0,2035,0,0,0,691,193370,redevelop
1,0,pipeline,3108,108,2,0,2035,0,0,0,0,237600,develop
2,0,pipeline,3108,250,5,0,2035,0,0,0,0,300000,develop
4,0,pipeline,3108,0,1,0,2035,0,0,0,32,11800,develop
5,0,pipeline,3108,0,1,0,2035,0,0,0,18,11400,develop
2,0,pipeline,2191,370,1,0,2035,0,0,0,0,592000,develop
4,5000,pipeline,2191,0,1,0,2035,0,0,0,27,5000,develop
4,10800,pipeline,69258,0,1,0,2035,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2035,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2035,0,0,0,500,150000,develop
2,0,pipeline,28480,400,1,0,2035,0,0,0,0,400000,develop
1,0,pipeline,3108,108,2,0,2036,0,0,0,0,237600,develop
2,0,pipeline,3108,250,5,0,2036,0,0,0,0,300000,develop
4,0,pipeline,3108,0,1,0,2036,0,0,0,32,11800,develop
5,0,pipeline,3108,0,1,0,2036,0,0,0,18,11400,develop
2,0,pipeline,2191,370,1,0,2036,0,0,0,0,592000,develop
4,10800,pipeline,69258,0,1,0,2036,0,0,0,27,10800,develop
4,10800,pipeline,69258,0,1,0,2036,0,0,0,27,10800,develop
5,150000,pipeline,69258,0,1,0,2036,0,0,0,500,150000,develop
5,150000,pipeline,69258,0,1,0,2036,0,0,0,500,150000,develop
5,200000,pipeline,48387,0,1,0,2036,0,0,0,267,200000,develop
2,0,pipeline,491060,400,1,0,2036,0,0,0,0,400000,develop
4,12000,pipeline,28480,0,1,0,2036,0,0,0,32,69000,develop
6,40000,pipeline,795396,0,1,0,2036,0,0,0,40,40000,develop
6,40000,pipeline,714447,0,1,0,2036,0,0,0,40,40000,develop
5,0,pipeline,492239,0,1,0,2037,0,0,0,312,87293,redevelop
5,0,pipeline,492239,0,1,0,2037,0,0,0,278,77716,redevelop
1,0,pipeline,3108,108,2,0,2037,0,0,0,0,237600,develop
2,0,pipeline,3108,250,5,0,2037,0,0,0,0,300000,develop
4,0,pipeline,3108,0,1,0,2037,0,0,0,32,11800,develop
5,0,pipeline,3108,0,1,0,2037,0,0,0,18,11400,develop
2,0,pipeline,2191,370,1,0,2037,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2037,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2037,0,0,0,1000,300000,develop
2,0,pipeline,48387,400,1,0,2037,0,0,0,0,400000,develop
1,0,pipeline,492302,72,2,0,2038,0,0,0,0,158400,develop
2,0,pipeline,492302,168,5,0,2038,0,0,0,0,201600,develop
6,148250,pipeline,55337,0,1,0,2038,0,0,0,99,148250,develop
2,0,pipeline,2191,370,1,0,2038,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2038,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2038,0,0,0,1000,300000,develop
5,200000,pipeline,28481,0,1,0,2038,0,0,0,267,200000,develop
2,0,pipeline,28481,400,1,0,2038,0,0,0,0,400000,develop
4,12000,pipeline,491060,0,1,0,2038,0,0,0,32,69000,develop
6,80000,pipeline,520354,0,1,0,2038,0,0,0,100,80000,redevelop
6,40000,pipeline,496479,0,1,0,2038,0,0,0,40,40000,develop
6,40000,pipeline,496479,0,1,0,2038,0,0,0,40,40000,develop
6,40000,pipeline,496482,0,1,0,2038,0,0,0,40,40000,develop
6,40000,pipeline,496482,0,1,0,2038,0,0,0,40,40000,develop
6,100000,pipeline,800935,0,1,0,2038,0,0,0,100,100000,develop
5,0,pipeline,492239,0,1,0,2039,0,0,0,295,82689,redevelop
5,0,pipeline,22170,0,1,0,2039,0,0,0,42,11786,redevelop
1,0,pipeline,492302,72,2,0,2039,0,0,0,0,158400,develop
2,0,pipeline,492302,168,5,0,2039,0,0,0,0,201600,develop
2,0,pipeline,2191,370,1,0,2039,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2039,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2039,0,0,0,1000,300000,develop
2,0,pipeline,28480,400,1,0,2039,0,0,0,0,400000,develop
6,80000,pipeline,515606,0,1,0,2039,0,0,0,80,80000,develop
2,0,pipeline,468714,87,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,59594,9,1,0,2040,0,0,0,0,0,develop
5,0,pipeline,68593,0,1,0,2040,0,0,0,29,11734,develop
5,0,pipeline,68595,0,1,0,2040,0,0,0,146,36477,develop
5,0,pipeline,68598,0,1,0,2040,0,0,0,146,36477,develop
5,0,pipeline,68652,0,1,0,2040,0,0,0,2,745,develop
2,0,pipeline,68670,9,1,0,2040,0,0,0,0,0,develop
5,0,pipeline,54888,0,1,0,2040,0,0,0,2720,680000,develop
5,0,pipeline,68648,0,1,0,2040,0,0,0,2,627,develop
2,0,pipeline,131584,56,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,149091,17,1,0,2040,0,0,0,0,0,develop
7,0,pipeline,466367,100,1,0,2040,0,0,0,38,15000,develop
7,0,pipeline,66149,100,1,0,2040,0,0,0,38,15000,develop
7,0,pipeline,66149,100,1,0,2040,0,0,0,38,15000,develop
7,0,pipeline,66149,100,1,0,2040,0,0,0,38,15000,develop
7,0,pipeline,66151,100,1,0,2040,0,0,0,38,15000,develop
5,0,pipeline,66154,0,1,0,2040,0,0,0,69,27420,develop
5,0,pipeline,66154,0,1,0,2040,0,0,0,69,27420,develop
5,0,pipeline,66154,0,1,0,2040,0,0,0,69,27420,develop
5,0,pipeline,66154,0,1,0,2040,0,0,0,69,27420,develop
5,0,pipeline,66156,0,1,0,2040,0,0,0,69,27420,develop
2,0,pipeline,68591,46,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,66844,186,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,66844,186,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,66844,186,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,66841,186,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,66844,186,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,66497,339,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,59594,56,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,68590,56,1,0,2040,0,0,0,0,0,develop
5,0,pipeline,52181,0,1,0,2040,0,0,0,1152,329634,develop
5,0,pipeline,52181,0,1,0,2040,0,0,0,196,78230,develop
5,0,pipeline,68594,0,1,0,2040,0,0,0,1078,308275,develop
5,0,pipeline,68594,0,1,0,2040,0,0,0,910,227426,develop
5,0,pipeline,68596,0,1,0,2040,0,0,0,890,254557,develop
5,0,pipeline,68598,0,1,0,2040,0,0,0,751,187796,develop
5,0,pipeline,68598,0,1,0,2040,0,0,0,751,187795,develop
5,0,pipeline,68644,0,1,0,2040,0,0,0,10,3946,develop
5,0,pipeline,68645,0,1,0,2040,0,0,0,10,3946,develop
5,0,pipeline,68645,0,1,0,2040,0,0,0,10,3946,develop
5,0,pipeline,68647,0,1,0,2040,0,0,0,10,3946,develop
5,0,pipeline,68645,0,1,0,2040,0,0,0,10,3946,develop
5,0,pipeline,68647,0,1,0,2040,0,0,0,10,3946,develop
5,0,pipeline,68645,0,1,0,2040,0,0,0,10,3946,develop
5,0,pipeline,68648,0,1,0,2040,0,0,0,10,3946,develop
2,0,pipeline,68667,48,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,68667,48,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,68667,48,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,68667,48,1,0,2040,0,0,0,0,0,develop
2,0,pipeline,68667,44,1,0,2040,0,0,0,0,0,develop
5,0,pipeline,68681,0,1,0,2040,0,0,0,67,26627,develop
5,0,pipeline,68680,0,1,0,2040,0,0,0,67,26627,develop
5,0,pipeline,68678,0,1,0,2040,0,0,0,67,26627,develop
1,0,pipeline,492302,72,2,0,2040,0,0,0,0,158400,develop
2,0,pipeline,492302,168,5,0,2040,0,0,0,0,201600,develop
2,0,pipeline,2191,370,1,0,2040,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2040,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2040,0,0,0,1000,300000,develop
5,200000,pipeline,28480,0,1,0,2040,0,0,0,267,200000,develop
2,0,pipeline,491060,400,1,0,2040,0,0,0,0,400000,develop
4,12000,pipeline,48387,0,1,0,2040,0,0,0,32,69000,develop
6,150000,pipeline,560973,0,1,0,2040,0,0,0,300,150000,develop
5,0,pipeline,22160,0,1,0,2041,0,0,0,309,86556,redevelop
5,0,pipeline,22160,0,1,0,2041,0,0,0,60,16759,redevelop
1,0,pipeline,492302,72,2,0,2041,0,0,0,0,158400,develop
2,0,pipeline,492302,168,5,0,2041,0,0,0,0,201600,develop
2,0,pipeline,2191,370,1,0,2041,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2041,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2041,0,0,0,1000,300000,develop
5,200000,pipeline,37063,0,1,0,2041,0,0,0,267,200000,develop
2,0,pipeline,28480,150,1,0,2041,0,0,0,0,150000,develop
3,1000000,pipeline,568706,0,1,0,2041,0,0,0,1141,1000000,redevelop
6,80000,pipeline,563420,0,1,0,2041,0,0,0,120,80000,develop
1,0,pipeline,492302,70,2,0,2042,0,0,0,0,158400,develop
2,0,pipeline,492302,166,5,0,2042,0,0,0,0,201600,develop
2,0,pipeline,2191,370,1,0,2042,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2042,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2042,0,0,0,1000,300000,develop
5,200000,pipeline,28480,0,1,0,2042,0,0,0,267,200000,develop
2,0,pipeline,48383,150,1,0,2042,0,0,0,0,150000,develop
4,3000,pipeline,48390,0,1,0,2042,0,0,0,8,3000,develop
8,166000,pipeline,736754,0,1,0,2042,0,0,0,270,166000,redevelop
6,40000,pipeline,597510,0,1,0,2042,0,0,0,40,40000,develop
6,40000,pipeline,597510,0,1,0,2042,0,0,0,40,40000,develop
6,40000,pipeline,500733,0,1,0,2042,0,0,0,40,40000,develop
6,40000,pipeline,500733,0,1,0,2042,0,0,0,40,40000,develop
6,22000,pipeline,514826,0,1,0,2042,0,0,0,42,22000,develop
6,22000,pipeline,524329,0,1,0,2042,0,0,0,42,22000,develop
6,22000,pipeline,524329,0,1,0,2042,0,0,0,42,22000,develop
6,22000,pipeline,524329,0,1,0,2042,0,0,0,42,22000,develop
6,22000,pipeline,493898,0,1,0,2042,0,0,0,42,22000,develop
6,22000,pipeline,493898,0,1,0,2042,0,0,0,42,22000,develop
6,22000,pipeline,493898,0,1,0,2042,0,0,0,42,22000,develop
6,400000,pipeline,503891,0,1,0,2042,0,0,0,400,400000,develop
2,0,pipeline,2191,370,1,0,2043,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2043,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2043,0,0,0,1000,300000,develop
5,200000,pipeline,29447,0,1,0,2043,0,0,0,267,200000,develop
2,0,pipeline,407371,150,1,0,2043,0,0,0,0,150000,develop
6,80000,pipeline,713682,0,1,0,2043,0,0,0,80,80000,develop
6,80000,pipeline,518049,0,1,0,2043,0,0,0,80,80000,develop
6,80000,pipeline,618423,0,1,0,2043,0,0,0,80,80000,develop
2,0,pipeline,2191,370,1,0,2044,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2044,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2044,0,0,0,1000,300000,develop
5,200000,pipeline,28480,0,1,0,2044,0,0,0,267,200000,develop
2,0,pipeline,48390,150,1,0,2044,0,0,0,0,150000,develop
4,3000,pipeline,37063,0,1,0,2044,0,0,0,8,3000,develop
7,0,pipeline,468714,87,1,0,2045,0,0,0,422,105475,develop
7,0,pipeline,59594,19,1,0,2045,0,0,0,28,7925,develop
5,0,pipeline,68593,0,1,0,2045,0,0,0,188,48901,develop
5,0,pipeline,68642,0,1,0,2045,0,0,0,94,37623,develop
5,0,pipeline,68652,0,1,0,2045,0,0,0,2,776,develop
2,0,pipeline,59601,4,1,0,2045,0,0,0,0,0,develop
2,0,pipeline,68670,5,1,0,2045,0,0,0,0,0,develop
7,0,pipeline,66456,42,1,0,2045,0,0,0,642,178941,develop
5,0,pipeline,54888,0,1,0,2045,0,0,0,480,120074,develop
7,0,pipeline,52181,32,1,0,2045,0,0,0,494,137595,develop
7,0,pipeline,54820,6,1,0,2045,0,0,0,86,23919,develop
5,0,pipeline,68650,0,1,0,2045,0,0,0,3,1265,develop
2,0,pipeline,58139,1,1,0,2045,0,0,0,0,0,develop
5,0,pipeline,68648,0,1,0,2045,0,0,0,2,653,develop
7,0,pipeline,131584,56,1,0,2045,0,0,0,273,68265,develop
7,0,pipeline,149091,17,1,0,2045,0,0,0,84,21050,develop
5,0,pipeline,466367,0,1,0,2045,0,0,0,50,20000,develop
5,0,pipeline,66149,0,1,0,2045,0,0,0,50,20000,develop
5,0,pipeline,66149,0,1,0,2045,0,0,0,50,20000,develop
5,0,pipeline,66149,0,1,0,2045,0,0,0,50,20000,develop
5,0,pipeline,66151,0,1,0,2045,0,0,0,50,20000,develop
7,0,pipeline,66154,100,1,0,2045,0,0,0,19,7580,develop
7,0,pipeline,66154,100,1,0,2045,0,0,0,19,7580,develop
7,0,pipeline,66154,100,1,0,2045,0,0,0,19,7580,develop
7,0,pipeline,66154,100,1,0,2045,0,0,0,19,7580,develop
7,0,pipeline,66156,100,1,0,2045,0,0,0,19,7580,develop
5,0,pipeline,66294,0,1,0,2045,0,0,0,125,50000,develop
5,0,pipeline,66294,0,1,0,2045,0,0,0,125,50000,develop
5,0,pipeline,1850,0,1,0,2045,0,0,0,125,50000,develop
7,0,pipeline,68591,60,1,0,2045,0,0,0,922,256832,develop
7,0,pipeline,68591,97,1,0,2045,0,0,0,148,41226,develop
7,0,pipeline,66497,339,1,0,2045,0,0,0,1641,410136,develop
7,0,pipeline,52181,73,1,0,2045,0,0,0,1121,312437,develop
7,0,pipeline,59594,117,1,0,2045,0,0,0,180,50151,develop
7,0,pipeline,68590,117,1,0,2045,0,0,0,180,50151,develop
5,0,pipeline,52181,0,1,0,2045,0,0,0,185,46306,develop
5,0,pipeline,52181,0,1,0,2045,0,0,0,1256,326009,develop
5,0,pipeline,68594,0,1,0,2045,0,0,0,173,43306,develop
5,0,pipeline,68596,0,1,0,2045,0,0,0,143,35760,develop
5,0,pipeline,68644,0,1,0,2045,0,0,0,10,4113,develop
5,0,pipeline,68645,0,1,0,2045,0,0,0,10,4113,develop
5,0,pipeline,68645,0,1,0,2045,0,0,0,10,4113,develop
5,0,pipeline,68647,0,1,0,2045,0,0,0,10,4113,develop
5,0,pipeline,68645,0,1,0,2045,0,0,0,10,4113,develop
5,0,pipeline,68647,0,1,0,2045,0,0,0,10,4113,develop
5,0,pipeline,68645,0,1,0,2045,0,0,0,10,4113,develop
5,0,pipeline,66156,0,1,0,2045,0,0,0,73,29194,develop
5,0,pipeline,68650,0,1,0,2045,0,0,0,73,29194,develop
5,0,pipeline,68647,0,1,0,2045,0,0,0,73,29194,develop
5,0,pipeline,68648,0,1,0,2045,0,0,0,10,4113,develop
5,0,pipeline,68642,0,1,0,2045,0,0,0,73,29194,develop
2,0,pipeline,66154,24,1,0,2045,0,0,0,0,0,develop
2,0,pipeline,68667,25,1,0,2045,0,0,0,0,0,develop
2,0,pipeline,68667,25,1,0,2045,0,0,0,0,0,develop
2,0,pipeline,68667,25,1,0,2045,0,0,0,0,0,develop
2,0,pipeline,68667,25,1,0,2045,0,0,0,0,0,develop
2,0,pipeline,68667,22,1,0,2045,0,0,0,0,0,develop
6,148250,pipeline,55337,0,1,0,2045,0,0,0,99,148250,develop
2,0,pipeline,2191,370,1,0,2045,0,0,0,0,592000,develop
4,21600,pipeline,69258,0,1,0,2045,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2045,0,0,0,1000,300000,develop
5,200000,pipeline,48383,0,1,0,2045,0,0,0,267,200000,develop
