year,sector_id,number_of_jobs,cid
2062,9,2570.0,3
2062,10,1211.0,3
2062,11,952.0,3
2062,12,1260.0,3
2062,1,11822.0,11
2062,2,22794.0,11
2062,3,49736.0,11
2062,4,29424.0,11
2062,5,19786.0,11
2062,6,25833.0,11
2062,7,76043.0,11
2062,8,389.0,11
2062,9,27315.0,11
2062,10,12631.0,11
2062,11,806.0,11
2062,12,11397.0,11
2062,1,69185.0,35
2062,2,112661.0,35
2062,3,226802.0,35
2062,4,146608.0,35
2062,5,90432.0,35
2062,6,241703.0,35
2062,7,433139.0,35
2062,8,4915.0,35
2062,9,125076.0,35
2062,10,115763.0,35
2062,11,1225.0,35
2062,12,70505.0,35
2062,1,33175.0,49
2062,2,62337.0,49
2062,3,96576.0,49
2062,4,81514.0,49
2062,5,41655.0,49
2062,6,97023.0,49
2062,7,177661.0,49
2062,8,1071.0,49
2062,9,75399.0,49
2062,10,27347.0,49
2062,11,3570.0,49
2062,12,37173.0,49
2062,1,9770.0,57
2062,2,17127.0,57
2062,3,33082.0,57
2062,4,25327.0,57
2062,5,27230.0,57
2062,6,12953.0,57
2062,7,50736.0,57
2062,8,171.0,57
2062,9,19590.0,57
2062,10,10972.0,57
2062,11,1293.0,57
2062,12,8017.0,57
2063,1,1227.0,3
2063,2,2954.0,3
2063,3,2974.0,3
2063,4,1859.0,3
2063,5,3702.0,3
2063,6,1213.0,3
2063,7,4437.0,3
2063,8,73.0,3
2063,9,2574.0,3
2063,10,1206.0,3
2063,11,951.0,3
2063,12,1274.0,3
2063,1,11797.0,11
2063,2,22826.0,11
2063,3,49826.0,11
2063,4,29603.0,11
2063,5,19887.0,11
2063,6,25953.0,11
2063,7,76321.0,11
2063,8,388.0,11
2063,9,27400.0,11
2063,10,12610.0,11
2063,11,805.0,11
2063,12,11544.0,11
2063,1,69680.0,35
2063,2,113660.0,35
2063,3,229177.0,35
2063,4,148332.0,35
2063,5,91148.0,35
2063,6,243760.0,35
2063,7,437037.0,35
2063,8,4907.0,35
2063,9,126186.0,35
2063,10,116249.0,35
2063,11,1225.0,35
2063,12,71785.0,35
2063,1,33315.0,49
2063,2,62889.0,49
2063,3,97435.0,49
2063,4,82236.0,49
2063,5,41966.0,49
2063,6,97803.0,49
2063,7,179034.0,49
2063,8,1068.0,49
2063,9,76102.0,49
2063,10,27485.0,49
2063,11,3560.0,49
2063,12,37823.0,49
2063,1,9763.0,57
2063,2,17193.0,57
2063,3,33222.0,57
2063,4,25518.0,57
2063,5,27365.0,57
2063,6,13016.0,57
2063,7,50966.0,57
2063,8,170.0,57
2063,9,19670.0,57
2063,10,10991.0,57
2063,11,1285.0,57
2063,12,8131.0,57
2064,1,1224.0,3
2064,2,2966.0,3
2064,3,2980.0,3
2064,4,1861.0,3
2064,5,3715.0,3
2064,6,1217.0,3
2064,7,4442.0,3
2064,8,73.0,3
2064,9,2579.0,3
2064,10,1202.0,3
2064,11,948.0,3
2064,12,1286.0,3
2064,1,11772.0,11
2064,2,22855.0,11
2064,3,49919.0,11
2064,4,29785.0,11
2064,5,19988.0,11
2064,6,26068.0,11
2064,7,76600.0,11
2064,8,386.0,11
2064,9,27491.0,11
2064,10,12587.0,11
2064,11,804.0,11
2064,12,11689.0,11
2064,1,70195.0,35
2064,2,114625.0,35
2064,3,231549.0,35
2064,4,150058.0,35
2064,5,91872.0,35
2064,6,245728.0,35
2064,7,440879.0,35
2064,8,4900.0,35
2064,9,127322.0,35
2064,10,116740.0,35
2064,11,1226.0,35
2064,12,73170.0,35
2064,1,33452.0,49
2064,2,63414.0,49
2064,3,98291.0,49
2064,4,82956.0,49
2064,5,42274.0,49
2064,6,98549.0,49
2064,7,180362.0,49
2064,8,1066.0,49
2064,9,76809.0,49
2064,10,27620.0,49
2064,11,3553.0,49
2064,12,38504.0,49
2064,1,9755.0,57
2064,2,17254.0,57
2064,3,33361.0,57
2064,4,25707.0,57
2064,5,27504.0,57
2064,6,13079.0,57
2064,7,51204.0,57
2064,8,170.0,57
2064,9,19753.0,57
2064,10,11010.0,57
2064,11,1279.0,57
2064,12,8240.0,57
2065,1,1220.0,3
2065,2,2985.0,3
2065,3,2994.0,3
2065,4,1867.0,3
2065,5,3729.0,3
2065,6,1219.0,3
2065,7,4462.0,3
2065,8,72.0,3
2065,9,2583.0,3
2065,10,1197.0,3
2065,11,947.0,3
2065,12,1303.0,3
2065,1,11746.0,11
2065,2,22881.0,11
2065,3,50010.0,11
2065,4,29969.0,11
2065,5,20091.0,11
2065,6,26181.0,11
2065,7,76879.0,11
2065,8,386.0,11
2065,9,27585.0,11
2065,10,12566.0,11
2065,11,802.0,11
2065,12,11833.0,11
2065,1,70717.0,35
2065,2,115557.0,35
2065,3,233964.0,35
2065,4,151819.0,35
2065,5,92596.0,35
2065,6,247672.0,35
2065,7,444764.0,35
2065,8,4894.0,35
2065,9,128483.0,35
2065,10,117237.0,35
2065,11,1225.0,35
2065,12,74451.0,35
2065,1,33593.0,49
2065,2,63924.0,49
2065,3,99149.0,49
2065,4,83674.0,49
2065,5,42584.0,49
2065,6,99264.0,49
2065,7,181679.0,49
2065,8,1064.0,49
2065,9,77519.0,49
2065,10,27758.0,49
2065,11,3543.0,49
2065,12,39152.0,49
2065,1,9749.0,57
2065,2,17312.0,57
2065,3,33500.0,57
2065,4,25893.0,57
2065,5,27646.0,57
2065,6,13138.0,57
2065,7,51444.0,57
2065,8,169.0,57
2065,9,19839.0,57
2065,10,11029.0,57
2065,11,1272.0,57
2065,12,8354.0,57
