year,sector_id,number_of_jobs,cid
2062,10,12985.0,11
2062,11,821.0,11
2062,12,0.0,11
2062,1,70167.0,35
2062,2,115101.0,35
2062,3,234833.0,35
2062,4,150506.0,35
2062,5,92570.0,35
2062,6,260288.0,35
2062,7,461031.0,35
2062,8,4926.0,35
2062,9,128191.0,35
2062,10,119159.0,35
2062,11,1242.0,35
2062,12,0.0,35
2062,1,33773.0,49
2062,2,64047.0,49
2062,3,100673.0,49
2062,4,84261.0,49
2062,5,42903.0,49
2062,6,106607.0,49
2062,7,191383.0,49
2062,8,1074.0,49
2062,9,77771.0,49
2062,10,28356.0,49
2062,11,3653.0,49
2062,12,0.0,49
2062,1,9912.0,57
2062,2,17505.0,57
2062,3,33686.0,57
2062,4,26016.0,57
2062,5,27888.0,57
2062,6,13972.0,57
2062,7,53808.0,57
2062,8,166.0,57
2062,9,20088.0,57
2062,10,11313.0,57
2062,11,1317.0,57
2062,12,0.0,57
2063,1,1255.0,3
2063,2,3056.0,3
2063,3,3142.0,3
2063,4,1938.0,3
2063,5,3842.0,3
2063,6,1367.0,3
2063,7,4855.0,3
2063,8,73.0,3
2063,9,2676.0,3
2063,10,1258.0,3
2063,11,982.0,3
2063,12,0.0,3
2063,1,11971.0,11
2063,2,23337.0,11
2063,3,51532.0,11
2063,4,30418.0,11
2063,5,20374.0,11
2063,6,28018.0,11
2063,7,81029.0,11
2063,8,389.0,11
2063,9,28105.0,11
2063,10,12967.0,11
2063,11,820.0,11
2063,12,0.0,11
2063,1,70684.0,35
2063,2,116146.0,35
2063,3,237366.0,35
2063,4,152307.0,35
2063,5,93332.0,35
2063,6,262672.0,35
2063,7,465428.0,35
2063,8,4918.0,35
2063,9,129355.0,35
2063,10,119696.0,35
2063,11,1242.0,35
2063,12,0.0,35
2063,1,33919.0,49
2063,2,64627.0,49
2063,3,101611.0,49
2063,4,85034.0,49
2063,5,43237.0,49
2063,6,107559.0,49
2063,7,192987.0,49
2063,8,1071.0,49
2063,9,78520.0,49
2063,10,28508.0,49
2063,11,3643.0,49
2063,12,0.0,49
2063,1,9907.0,57
2063,2,17576.0,57
2063,3,33838.0,57
2063,4,26218.0,57
2063,5,28035.0,57
2063,6,14050.0,57
2063,7,54081.0,57
2063,8,165.0,57
2063,9,20174.0,57
2063,10,11336.0,57
2063,11,1310.0,57
2063,12,0.0,57
2064,1,1252.0,3
2064,2,3069.0,3
2064,3,3150.0,3
2064,4,1941.0,3
2064,5,3857.0,3
2064,6,1372.0,3
2064,7,4864.0,3
2064,8,73.0,3
2064,9,2682.0,3
2064,10,1254.0,3
2064,11,979.0,3
2064,12,0.0,3
2064,1,11946.0,11
2064,2,23371.0,11
2064,3,51644.0,11
2064,4,30612.0,11
2064,5,20482.0,11
2064,6,28163.0,11
2064,7,81368.0,11
2064,8,387.0,11
2064,9,28205.0,11
2064,10,12947.0,11
2064,11,819.0,11
2064,12,0.0,11
2064,1,71213.0,35
2064,2,117156.0,35
2064,3,239922.0,35
2064,4,154127.0,35
2064,5,94093.0,35
2064,6,264993.0,35
2064,7,469820.0,35
2064,8,4911.0,35
2064,9,130547.0,35
2064,10,120239.0,35
2064,11,1243.0,35
2064,12,0.0,35
2064,1,34065.0,49
2064,2,65187.0,49
2064,3,102547.0,49
2064,4,85805.0,49
2064,5,43568.0,49
2064,6,108474.0,49
2064,7,194565.0,49
2064,8,1069.0,49
2064,9,79274.0,49
2064,10,28660.0,49
2064,11,3636.0,49
2064,12,0.0,49
2064,1,9900.0,57
2064,2,17642.0,57
2064,3,33991.0,57
2064,4,26418.0,57
2064,5,28183.0,57
2064,6,14127.0,57
2064,7,54362.0,57
2064,8,165.0,57
2064,9,20264.0,57
2064,10,11358.0,57
2064,11,1304.0,57
2064,12,0.0,57
2065,1,1248.0,3
2065,2,3090.0,3
2065,3,3167.0,3
2065,4,1948.0,3
2065,5,3873.0,3
2065,6,1376.0,3
2065,7,4889.0,3
2065,8,72.0,3
2065,9,2687.0,3
2065,10,1249.0,3
2065,11,979.0,3
2065,12,0.0,3
2065,1,11922.0,11
2065,2,23403.0,11
2065,3,51754.0,11
2065,4,30807.0,11
2065,5,20591.0,11
2065,6,28304.0,11
2065,7,81708.0,11
2065,8,387.0,11
2065,9,28307.0,11
2065,10,12929.0,11
2065,11,817.0,11
2065,12,0.0,11
2065,1,71750.0,35
2065,2,118132.0,35
2065,3,242500.0,35
2065,4,155968.0,35
2065,5,94854.0,35
2065,6,267262.0,35
2065,7,474213.0,35
2065,8,4905.0,35
2065,9,131764.0,35
2065,10,120788.0,35
2065,11,1243.0,35
2065,12,0.0,35
2065,1,34212.0,49
2065,2,65725.0,49
2065,3,103485.0,49
2065,4,86574.0,49
2065,5,43897.0,49
2065,6,109358.0,49
2065,7,196113.0,49
2065,8,1067.0,49
2065,9,80032.0,49
2065,10,28813.0,49
2065,11,3627.0,49
2065,12,0.0,49
2065,1,9894.0,57
2065,2,17705.0,57
2065,3,34143.0,57
2065,4,26617.0,57
2065,5,28335.0,57
2065,6,14202.0,57
2065,7,54646.0,57
2065,8,164.0,57
2065,9,20356.0,57
2065,10,11381.0,57
2065,11,1297.0,57
2065,12,0.0,57
