,parcel_id,county_id
20821,517002,49
20822,517003,49
20823,517004,49
20824,517005,49
20825,517006,49
20826,517007,49
20827,517008,49
20828,517009,49
20829,517010,49
20830,517011,49
20831,517012,49
20832,517013,49
20833,517014,49
20834,517015,49
20835,517016,49
20836,517017,49
20837,517018,49
20838,517019,49
20839,517020,49
20840,517021,49
20841,517022,49
20842,517023,49
20843,517024,49
20844,517025,49
20845,517026,49
20846,517027,49
20847,517028,49
20848,517029,49
20849,517030,49
20850,517031,49
20851,517032,49
20852,517033,49
20853,517034,49
20854,517035,49
20855,517036,49
20856,517037,49
20857,517038,49
20858,517039,49
20859,517040,49
20860,517041,49
20861,517042,49
20862,517043,49
20863,517044,49
20864,517045,49
20865,517046,49
20866,517047,49
20867,517048,49
20868,517049,49
20869,517050,49
20870,517051,49
20871,517052,49
20872,517053,49
20873,517054,49
20874,517055,49
20875,517056,49
20876,517057,49
20877,517058,49
20878,517059,49
20879,517060,49
20880,517061,49
20881,517062,49
20882,517063,49
20883,517064,49
20884,517065,49
20885,517066,49
20886,517067,49
20887,517068,49
20888,517069,49
20889,517070,49
20890,517071,49
20891,517072,49
20892,517073,49
20893,517074,49
20894,517075,49
20895,517076,49
20896,517077,49
20897,517078,49
20898,517079,49
20899,517080,49
20900,517081,49
20901,517082,49
20902,517083,49
20903,517084,49
20904,517085,49
20905,517086,49
20906,517087,49
20907,517088,49
20908,517089,49
20909,517090,49
20910,517091,49
20911,517092,49
20912,517093,49
20913,517094,49
20914,517095,49
20915,517096,49
20916,517097,49
20917,517098,49
20918,517099,49
20919,517100,49
20920,517101,49
20921,517102,49
20922,517103,49
20923,517104,49
20924,517105,49
20925,517106,49
20926,517107,49
20927,517108,49
20928,517109,49
20929,517110,49
20930,517111,49
20931,517112,49
20932,517113,49
20933,517114,49
20934,517115,49
20935,517116,49
20936,517117,49
20937,517118,49
20938,517119,49
20939,517120,49
20940,517121,49
20941,517122,49
20942,517123,49
20943,517124,49
20944,517125,49
20945,517126,49
20946,517127,49
20947,517128,49
20948,517129,49
20949,517130,49
20950,517131,49
20951,517132,49
20952,517133,49
20953,517134,49
20954,517135,49
20955,517136,49
20956,517137,49
20957,517138,49
20958,517139,49
20959,517140,49
20960,517141,49
20961,517142,49
20962,517143,49
20963,517144,49
20964,517145,49
20965,517146,49
20966,517147,49
20967,517148,49
20968,517149,49
20969,517150,49
20970,517151,49
20971,517152,49
20972,517153,49
20973,517154,49
20974,517155,49
20975,517156,49
20976,517157,49
20977,517158,49
20978,517159,49
20979,517160,49
20980,517161,49
20981,517162,49
20982,517163,49
20983,517164,49
20984,517165,49
20985,517166,49
20986,517167,49
20987,517168,49
20988,517169,49
20989,517170,49
20990,517171,49
20991,517172,49
20992,517173,49
20993,517174,49
20994,517175,49
20995,517176,49
20996,517177,49
20997,517178,49
20998,517179,49
20999,517180,49
21000,517181,49
21001,517182,49
21002,517183,49
21003,517184,49
21004,517185,49
21005,517186,49
21006,517187,49
21007,517188,49
21008,517189,49
21009,517190,49
21010,517191,49
21011,517192,49
21012,517193,49
21013,517194,49
21014,517195,49
21015,517196,49
21016,517197,49
21017,517198,49
21018,517199,49
21019,517200,49
21020,517201,49
21021,517202,49
21022,517203,49
21023,517204,49
21024,517205,49
21025,517206,49
21026,517207,49
21027,517208,49
21028,517209,49
21029,517210,49
21030,517211,49
21031,517212,49
21032,517213,49
21033,517214,49
21034,517215,49
21035,517216,49
21036,517217,49
21037,517218,49
21038,517219,49
21039,517220,49
21040,517221,49
21041,517222,49
21042,517223,49
21043,517224,49
21044,517225,49
21045,517226,49
21046,517227,49
21047,517228,49
21048,517229,49
21049,517230,49
21050,517231,49
21051,517232,49
21052,517233,49
21053,517234,49
21054,517235,49
21055,517236,49
21056,517237,49
21057,517238,49
21058,517239,49
21059,517240,49
21060,517241,49
21061,517242,49
21062,517243,49
21063,517244,49
21064,517245,49
21065,517246,49
21066,517247,49
21067,517248,49
21068,517249,49
21069,517250,49
21070,517251,49
21071,517252,49
21072,517253,49
21073,517254,49
21074,517255,49
21075,517256,49
21076,517257,49
21077,517258,49
21078,517259,49
21079,517260,49
21080,517261,49
21081,517262,49
21082,517263,49
21083,517264,49
21084,517265,49
21085,517266,49
21086,517267,49
21087,517268,49
21088,517269,49
21089,517270,49
21090,517271,49
21091,517272,49
21092,517273,49
21093,517274,49
21094,517275,49
21095,517276,49
21096,517277,49
21097,517278,49
21098,517279,49
21099,517280,49
21100,517281,49
21101,517282,49
21102,517283,49
21103,517284,49
21104,517285,49
21105,517286,49
21106,517287,49
21107,517288,49
21108,517289,49
21109,517290,49
21110,517291,49
21111,517292,49
21112,517293,49
21113,517294,49
21114,517295,49
21115,517296,49
21116,517297,49
21117,517298,49
21118,517299,49
21119,517300,49
21120,517301,49
21121,517302,49
21122,517303,49
21123,517304,49
21124,517305,49
21125,517306,49
21126,517307,49
21127,517308,49
21128,517309,49
21129,517310,49
21130,517311,49
21131,517312,49
21132,517313,49
21133,517314,49
21134,517315,49
21135,517316,49
21136,517317,49
21137,517318,49
21138,517319,49
21139,517320,49
21140,517321,49
21141,517322,49
21142,517323,49
21143,517324,49
21144,517325,49
21145,517326,49
21146,517327,49
21147,517328,49
21148,517329,49
21149,517330,49
21150,517331,49
21151,517332,49
21152,517333,49
21153,517334,49
21154,517335,49
21155,517336,49
21156,517337,49
21157,517338,49
21158,517339,49
21159,517340,49
21160,517341,49
21161,517342,49
21162,517343,49
21163,517344,49
21164,517345,49
21165,517348,49
21166,517349,49
21167,517350,49
21168,517351,49
21169,517352,49
21170,517353,49
21171,517354,49
21172,517355,49
21173,517356,49
21174,517357,49
21175,517358,49
21176,517359,49
21177,517360,49
21178,517361,49
21179,517362,49
21180,517363,49
21181,517364,49
21182,517365,49
21183,517366,49
21184,517367,49
21185,517368,49
21186,517369,49
21187,517370,49
21188,517371,49
21189,517372,49
21190,517373,49
21191,517374,49
21192,517375,49
21193,517376,49
21194,517377,49
21195,517378,49
21196,517379,49
21197,517380,49
21198,517381,49
21199,517382,49
21200,517383,49
21201,517384,49
21202,517385,49
21203,517386,49
21204,517387,49
21205,517388,49
21206,517389,49
21207,517390,49
21208,517391,49
21209,517392,49
21210,517393,49
21211,517394,49
21212,517395,49
21213,517396,49
21214,517397,49
21215,517398,49
21216,517399,49
21217,517407,49
21218,517408,49
21219,517409,49
21220,517410,49
21221,517411,49
21222,517412,49
21223,517413,49
21224,517414,49
21225,517415,49
21226,517416,49
21227,517417,49
21228,517418,49
21229,517419,49
21230,517420,49
21231,517421,49
21232,517422,49
21233,517423,49
21234,517424,49
21235,517425,49
21236,517426,49
21237,517427,49
21238,517428,49
21239,517429,49
21240,517430,49
21241,517431,49
21242,517432,49
21243,517433,49
21244,517434,49
21245,517435,49
21246,517436,49
21247,517437,49
21248,517438,49
21249,517439,49
21250,517440,49
21251,517441,49
21252,517442,49
21253,517443,49
21254,517444,49
21255,517445,49
21256,517446,49
21257,517447,49
21258,517448,49
21259,517449,49
21260,517450,49
21261,517451,49
21262,517452,49
21263,517453,49
21264,517454,49
21265,517455,49
21266,517456,49
21267,517457,49
21268,517458,49
21269,517459,49
21270,517460,49
21271,517461,49
21272,517462,49
21273,517463,49
21274,517464,49
21275,517465,49
21276,517466,49
21277,517467,49
21278,517468,49
21279,517469,49
21280,517470,49
21281,517471,49
21282,517472,49
21283,517473,49
21284,517474,49
21285,517475,49
21286,517476,49
21287,517477,49
21288,517478,49
21289,517479,49
21290,517480,49
21291,517481,49
21292,517482,49
21293,517483,49
21294,517484,49
21295,517485,49
21296,517486,49
21297,517487,49
21298,517488,49
21299,517489,49
21300,517490,49
21301,517491,49
21302,517492,49
21303,517493,49
21304,517494,49
21305,517495,49
21306,517496,49
21307,517497,49
21308,517498,49
21309,517499,49
21310,517500,49
21311,517501,49
21312,517502,49
21313,517503,49
21314,517504,49
21315,517507,49
21316,517508,49
21317,517509,49
21318,517510,49
21319,517511,49
21320,517512,49
21321,517513,49
21322,517514,49
21323,517515,49
21324,517516,49
21325,517517,49
21326,517518,49
21327,517519,49
21328,517520,49
21329,517521,49
21330,517522,49
21331,517523,49
21332,517524,49
21333,517525,49
21334,517526,49
21335,517527,49
21336,517528,49
21337,517529,49
21338,517530,49
21339,517531,49
21340,517532,49
21341,517533,49
21342,517534,49
21343,517535,49
21344,517536,49
21345,517537,49
21346,517538,49
21347,517539,49
21348,517540,49
21349,517541,49
21350,517542,49
21351,517543,49
21352,517544,49
21353,517545,49
21354,517546,49
21355,517547,49
21356,517548,49
21357,517549,49
21358,517550,49
21359,517551,49
21360,517552,49
21361,517553,49
21362,517554,49
21363,517555,49
21364,517556,49
21365,517557,49
21366,517558,49
21367,517559,49
21368,517560,49
21369,517561,49
21370,517562,49
21371,517563,49
21372,517564,49
21373,517565,49
21374,517566,49
21375,517567,49
21376,517568,49
21377,517569,49
21378,517570,49
21379,517571,49
21380,517572,49
21381,517573,49
21382,517574,49
21383,517575,49
21384,517576,49
21385,517577,49
21386,517578,49
21387,517579,49
21388,517580,49
21389,517581,49
21390,517582,49
21391,517583,49
21392,517584,49
21393,517585,49
21394,517586,49
21395,517587,49
21396,517588,49
21397,517589,49
21398,517590,49
21399,517591,49
21400,517592,49
21401,517593,49
21402,517594,49
21403,517595,49
21404,517596,49
21405,517597,49
21406,517598,49
21407,517599,49
21408,517600,49
21409,517601,49
21410,517602,49
21411,517603,49
21412,517604,49
21413,517605,49
21414,517606,49
21415,517607,49
21416,517608,49
21417,517609,49
21418,517610,49
21419,517611,49
21420,517612,49
21421,517613,49
21422,517614,49
21423,517615,49
21424,517616,49
21425,517617,49
21426,517618,49
21427,517619,49
21428,517620,49
21429,517621,49
21430,517622,49
21431,517623,49
21432,517624,49
21433,517625,49
21434,517626,49
21435,517627,49
21436,517628,49
21437,517629,49
21438,517630,49
21439,517631,49
21440,517632,49
21441,517633,49
21442,517634,49
21443,517635,49
21444,517636,49
21445,517637,49
21446,517638,49
21447,517639,49
21448,517640,49
21449,517641,49
21450,517642,49
21451,517643,49
21452,517644,49
21453,517645,49
21454,517646,49
21455,517647,49
21456,517648,49
21457,517649,49
21458,517650,49
21459,517651,49
21460,517652,49
21461,517653,49
21462,517654,49
21463,517655,49
21464,517656,49
21465,517657,49
21466,517658,49
21467,517659,49
21468,517660,49
21469,517661,49
21470,517662,49
21471,517663,49
21472,517664,49
21473,517665,49
21474,517666,49
21475,517667,49
21476,517668,49
21477,517669,49
21478,517670,49
21479,517671,49
21480,517672,49
21481,517673,49
21482,517674,49
21483,517675,49
21484,517676,49
21485,517677,49
21486,517678,49
21487,517679,49
21488,517680,49
21489,517681,49
21490,517682,49
21491,517683,49
21492,517684,49
21493,517685,49
21494,517686,49
21495,517687,49
21496,517688,49
21497,517689,49
21498,517690,49
21499,517691,49
21500,517692,49
21501,517693,49
21502,517694,49
21503,517695,49
21504,517696,49
21505,517697,49
21506,517698,49
21507,517699,49
21508,517700,49
21509,517701,49
21510,517702,49
21511,517703,49
21512,517704,49
21513,517705,49
21514,517706,49
21515,517707,49
21516,517708,49
21517,517709,49
21518,517710,49
21519,517711,49
21520,517712,49
21521,517713,49
21522,517714,49
21523,517715,49
21524,517716,49
21525,517717,49
21526,517718,49
21527,517719,49
21528,517720,49
21529,517721,49
21530,517722,49
21531,517723,49
21532,517724,49
21533,517725,49
21534,517726,49
21535,517727,49
21536,517731,49
21537,517732,49
21538,517733,49
21539,517734,49
21540,517735,49
21541,517736,49
21542,517737,49
21543,517738,49
21544,517739,49
21545,517740,49
21546,517741,49
21547,517742,49
21548,517743,49
21549,517744,49
21550,517745,49
21551,517746,49
21552,517747,49
21553,517748,49
21554,517749,49
21555,517750,49
21556,517751,49
21557,517752,49
21558,517753,49
21559,517754,49
21560,517755,49
21561,517756,49
21562,517757,49
21563,517758,49
21564,517759,49
21565,517760,49
21566,517761,49
21567,517762,49
21568,517763,49
21569,517764,49
21570,517765,49
21571,517766,49
21572,517767,49
21573,517768,49
21574,517769,49
21575,517770,49
21576,517771,49
21577,517772,49
21578,517773,49
21579,517778,49
21580,517779,49
21581,517780,49
21582,517781,49
21583,517782,49
21584,517783,49
21585,517784,49
21586,517785,49
21587,517786,49
21588,517787,49
21589,517788,49
21590,517789,49
21591,517790,49
21592,517791,49
21593,517792,49
21594,517793,49
21595,517794,49
21596,517795,49
21597,517801,49
21598,517802,49
21599,517803,49
21600,517804,49
21601,517805,49
21602,517806,49
21603,517807,49
21604,517808,49
21605,517809,49
21606,517810,49
21607,517811,49
21608,517812,49
21609,517813,49
21610,517814,49
21611,517815,49
21612,517818,49
21613,517819,49
21614,517820,49
21615,517821,49
21616,517822,49
21617,517823,49
21618,517824,49
21619,517825,49
21620,517826,49
21621,517827,49
21622,517828,49
21623,517834,49
21624,517835,49
21625,517836,49
21626,517837,49
21627,517838,49
21628,517839,49
21629,517840,49
21630,517841,49
21631,517842,49
21632,517843,49
21633,517844,49
21634,517845,49
21635,517848,49
21636,517849,49
21637,517850,49
21638,517851,49
21639,517852,49
21640,517853,49
21641,517854,49
21642,517855,49
21643,517856,49
21644,517857,49
21645,517858,49
21646,517859,49
21647,517860,49
21648,517861,49
21649,517862,49
21650,517863,49
21651,517864,49
21652,517865,49
21653,517866,49
21654,517867,49
21655,517868,49
21656,517869,49
21657,517870,49
21658,517871,49
21659,517872,49
21660,517873,49
21661,517874,49
21662,517875,49
21663,517876,49
21664,517877,49
21665,517878,49
21666,517879,49
21667,517880,49
21668,517881,49
21669,517882,49
21670,517883,49
21671,517884,49
21672,517885,49
21673,517886,49
21674,517887,49
21675,517888,49
21676,517889,49
21677,517890,49
21678,517891,49
21679,517892,49
21680,517893,49
21681,517894,49
21682,517895,49
21683,517896,49
21684,517897,49
21685,517898,49
21686,517899,49
21687,517900,49
21688,517901,49
21689,517902,49
21690,517903,49
21691,517904,49
21692,517905,49
21693,517906,49
21694,517907,49
21695,517908,49
21696,517909,49
21697,517910,49
21698,517911,49
21699,517912,49
21700,517913,49
21701,517914,49
21702,517915,49
21703,517916,49
21704,517917,49
21705,517918,49
21706,517919,49
21707,517920,49
21708,517926,49
21709,517927,49
21710,517928,49
21711,517929,49
21712,517930,49
21713,517931,49
21714,517932,49
21715,517933,49
21716,517934,49
21717,517935,49
21718,517936,49
21719,517937,49
21720,517938,49
21721,517939,49
21722,517940,49
21723,517941,49
21724,517942,49
21725,517943,49
21726,517944,49
21727,517945,49
21728,517946,49
21729,517947,49
21730,517948,49
21731,517949,49
21732,517950,49
21733,517951,49
21734,517952,49
21735,517953,49
21736,517954,49
21737,517955,49
21738,517956,49
21739,517957,49
21740,517958,49
21741,517965,49
21742,517966,49
21743,517970,49
21744,517971,49
21745,517972,49
21746,517973,49
21747,517974,49
21748,517975,49
21749,517976,49
21750,517977,49
21751,517978,49
21752,517979,49
21753,517980,49
21754,517981,49
21755,517982,49
21756,517983,49
21757,517984,49
21758,517985,49
21759,517986,49
21760,517987,49
21761,517988,49
21762,517989,49
21763,517990,49
21764,517991,49
21765,517992,49
21766,517993,49
21767,517994,49
21768,517995,49
21769,517996,49
21770,517997,49
21771,517998,49
21772,517999,49
21773,518000,49
21774,518001,49
21775,518002,49
21776,518003,49
21777,518004,49
21778,518008,49
21779,518009,49
21780,518010,49
21781,518011,49
21782,518012,49
21783,518013,49
21784,518015,49
21785,518016,49
21786,518020,49
21787,518021,49
21788,518022,49
21789,518023,49
21790,518024,49
21791,518025,49
21792,518026,49
21793,518027,49
21794,518028,49
21795,518029,49
21796,518030,49
21797,518031,49
21798,518032,49
21799,518033,49
21800,518034,49
21801,518035,49
21802,518036,49
21803,518037,49
21804,518043,49
21805,518044,49
21806,518045,49
21807,518046,49
21808,518054,49
21809,518055,49
21810,518056,49
21811,518057,49
21812,518058,49
21813,518059,49
21814,518060,49
21815,518061,49
21816,518062,49
21817,518063,49
21818,518064,49
21819,518065,49
21820,518066,49
21821,518067,49
21822,518068,49
21823,518069,49
21824,518070,49
21825,518071,49
21826,518072,49
21827,518073,49
21828,518074,49
21829,518075,49
21830,518076,49
21831,518077,49
21832,518078,49
21833,518079,49
21834,518080,49
21835,518081,49
21836,518082,49
21837,518083,49
21838,518084,49
21839,518085,49
21840,518086,49
21841,518087,49
21842,518088,49
21843,518089,49
21844,518090,49
21845,518091,49
21846,518092,49
21847,518093,49
21848,518094,49
21849,518095,49
21850,518096,49
21851,518097,49
21852,518098,49
21853,518099,49
21854,518100,49
21855,518101,49
21856,518102,49
21857,518103,49
21858,518104,49
21859,518105,49
21860,518106,49
21861,518107,49
21862,518108,49
21863,518109,49
21864,518110,49
21865,518111,49
21866,518112,49
21867,518113,49
21868,518114,49
21869,518115,49
21870,518116,49
21871,518117,49
21872,518118,49
21873,518119,49
21874,518120,49
21875,518121,49
21876,518122,49
21877,518123,49
21878,518124,49
21879,518125,49
21880,518126,49
21881,518127,49
21882,518128,49
21883,518129,49
21884,518130,49
21885,518131,49
21886,518132,49
21887,518133,49
21888,518134,49
21889,518135,49
21890,518136,49
21891,518137,49
21892,518138,49
21893,518139,49
21894,518140,49
21895,518141,49
21896,518142,49
21897,518143,49
21898,518144,49
21899,518145,49
21900,518146,49
21901,518147,49
21902,518148,49
21903,518149,49
21904,518150,49
21905,518151,49
21906,518152,49
21907,518153,49
21908,518154,49
21909,518155,49
21910,518156,49
21911,518157,49
21912,518158,49
21913,518159,49
21914,518160,49
21915,518161,49
21916,518162,49
21917,518163,49
21918,518164,49
21919,518165,49
21920,518166,49
21921,518167,49
21922,518168,49
21923,518169,49
21924,518170,49
21925,518171,49
21926,518188,49
21927,518189,49
21928,518190,49
21929,518191,49
21930,518192,49
21931,518193,49
21932,518194,49
21933,518195,49
21934,518196,49
21935,518197,49
21936,518198,49
21937,518199,49
21938,518200,49
21939,518201,49
21940,518202,49
21941,518203,49
21942,518204,49
21943,518205,49
21944,518206,49
21945,518207,49
21946,518208,49
21947,518209,49
21948,518210,49
21949,518213,49
21950,518214,49
21951,518215,49
21952,518216,49
21953,518217,49
21954,518218,49
21955,518219,49
21956,518220,49
21957,518221,49
21958,518222,49
21959,518223,49
21960,518224,49
21961,518225,49
21962,518226,49
21963,518227,49
21964,518228,49
21965,518229,49
21966,518230,49
21967,518231,49
21968,518232,49
21969,518233,49
21970,518234,49
21971,518235,49
21972,518236,49
21973,518237,49
21974,518238,49
21975,518239,49
21976,518240,49
21977,518241,49
21978,518242,49
21979,518243,49
21980,518244,49
21981,518245,49
21982,518246,49
21983,518247,49
21984,518248,49
21985,518249,49
21986,518250,49
21987,518251,49
21988,518252,49
21989,518253,49
21990,518254,49
21991,518255,49
21992,518256,49
21993,518257,49
21994,518258,49
21995,518259,49
21996,518260,49
21997,518261,49
21998,518262,49
21999,518263,49
22000,518264,49
22001,518265,49
22002,518266,49
22003,518267,49
22004,518268,49
22005,518269,49
22006,518270,49
22007,518271,49
22008,518272,49
22009,518273,49
22010,518274,49
22011,518275,49
22012,518276,49
22013,518277,49
22014,518278,49
22015,518279,49
22016,518280,49
22017,518281,49
22018,518282,49
22019,518283,49
22020,518284,49
22021,518285,49
22022,518286,49
22023,518287,49
22024,518288,49
22025,518289,49
22026,518290,49
22027,518291,49
22028,518292,49
22029,518293,49
22030,518294,49
22031,518295,49
22032,518296,49
22033,518297,49
22034,518298,49
22035,518299,49
22036,518300,49
22037,518301,49
22038,518302,49
22039,518303,49
22040,518304,49
22041,518305,49
22042,518306,49
22043,518307,49
22044,518308,49
22045,518309,49
22046,518310,49
22047,518311,49
22048,518312,49
22049,518313,49
22050,518314,49
22051,518315,49
22052,518316,49
22053,518317,49
22054,518318,49
22055,518319,49
22056,518320,49
22057,518321,49
22058,518322,49
22059,518323,49
22060,518324,49
22061,518325,49
22062,518326,49
22063,518327,49
22064,518328,49
22065,518329,49
22066,518330,49
22067,518331,49
22068,518332,49
22069,518333,49
22070,518334,49
22071,518335,49
22072,518336,49
22073,518337,49
22074,518338,49
22075,518339,49
22076,518340,49
22077,518341,49
22078,518342,49
22079,518343,49
22080,518344,49
22081,518345,49
22082,518346,49
22083,518347,49
22084,518348,49
22085,518349,49
22086,518350,49
22087,518351,49
22088,518352,49
22089,518353,49
22090,518354,49
22091,518355,49
22092,518356,49
22093,518357,49
22094,518358,49
22095,518359,49
22096,518360,49
22097,518361,49
22098,518362,49
22099,518363,49
22100,518364,49
22101,518365,49
22102,518366,49
22103,518367,49
22104,518368,49
22105,518369,49
22106,518370,49
22107,518371,49
22108,518372,49
22109,518373,49
22110,518374,49
22111,518375,49
22112,518376,49
22113,518377,49
22114,518378,49
22115,518379,49
22116,518380,49
22117,518381,49
22118,518382,49
22119,518383,49
22120,518384,49
22121,518385,49
22122,518386,49
22123,518387,49
22124,518388,49
22125,518389,49
22126,518390,49
22127,518391,49
22128,518392,49
22129,518393,49
22130,518394,49
22131,518395,49
22132,518396,49
22133,518397,49
22134,518398,49
22135,518399,49
22136,518400,49
22137,518401,49
22138,518402,49
22139,518403,49
22140,518404,49
22141,518405,49
22142,518406,49
22143,518407,49
22144,518409,49
22145,518410,49
22146,518411,49
22147,518412,49
22148,518413,49
22149,518414,49
22150,518417,49
22151,518418,49
22152,518419,49
22153,518420,49
22154,518421,49
22155,518422,49
22156,518423,49
22157,518424,49
22158,518427,49
22159,518428,49
22160,518429,49
22161,518430,49
22162,518437,49
22163,518438,49
22164,518443,49
22165,518444,49
22166,518466,49
22167,518467,49
22168,518468,49
22169,518469,49
22170,518470,49
22171,518471,49
22172,518480,49
22173,518481,49
22174,518482,49
22175,518483,49
22176,518484,49
22177,518485,49
22178,518486,49
22179,518487,49
22180,518488,49
22181,518489,49
22182,518490,49
22183,518491,49
22184,518492,49
22185,518493,49
22186,518494,49
22187,518495,49
22188,518496,49
22189,518497,49
22190,518498,49
22191,518499,49
22192,518500,49
22193,518501,49
22194,518502,49
22195,518503,49
22196,518504,49
22197,518505,49
22198,518506,49
22199,518507,49
22200,518508,49
22201,518509,49
22202,518510,49
22203,518511,49
22204,518512,49
22205,518513,49
22206,518514,49
22207,518515,49
22208,518516,49
22209,518517,49
22210,518518,49
22211,518519,49
22212,518520,49
22213,518521,49
22214,518522,49
22215,518523,49
22216,518524,49
22217,518525,49
22218,518526,49
22219,518527,49
22220,518528,49
22221,518529,49
22222,518530,49
22223,518531,49
22224,518532,49
22225,518533,49
22226,518534,49
22227,518535,49
22228,518536,49
22229,518537,49
22230,518549,49
22231,518550,49
22232,518551,49
22233,518552,49
22234,518553,49
22235,518554,49
22236,518555,49
22237,518556,49
22238,518557,49
22239,518558,49
22240,518559,49
22241,518560,49
22242,518561,49
22243,518562,49
22244,518587,49
22245,518588,49
22246,518614,49
22247,518615,49
22248,518616,49
22249,518617,49
22250,518618,49
22251,518619,49
22252,518620,49
22253,518621,49
22254,518622,49
22255,518623,49
22256,518624,49
22257,518625,49
22258,518626,49
22259,518627,49
22260,518628,49
22261,518629,49
22262,518630,49
22263,518631,49
22264,518632,49
22265,518633,49
22266,518634,49
22267,518635,49
22268,518636,49
22269,518637,49
22270,518638,49
22271,518639,49
22272,518640,49
22273,518641,49
22274,518642,49
22275,518643,49
22276,518644,49
22277,518645,49
22278,518646,49
22279,518647,49
22280,518648,49
22281,518649,49
22282,518650,49
22283,518651,49
22284,518652,49
22285,518653,49
22286,518654,49
22287,518655,49
22288,518656,49
22289,518657,49
22290,518658,49
22291,518659,49
22292,518660,49
22293,518661,49
22294,518662,49
22295,518663,49
22296,518664,49
22297,518665,49
22298,518666,49
22299,518667,49
22300,518668,49
22301,518669,49
22302,518670,49
22303,518671,49
22304,518672,49
22305,518673,49
22306,518674,49
22307,518675,49
22308,518676,49
22309,518677,49
22310,518678,49
22311,518679,49
22312,518680,49
22313,518681,49
22314,518682,49
22315,518683,49
22316,518684,49
22317,518685,49
22318,518686,49
22319,518687,49
22320,518688,49
22321,518689,49
22322,518690,49
22323,518691,49
22324,518692,49
22325,518693,49
22326,518694,49
22327,518695,49
22328,518696,49
22329,518697,49
22330,518698,49
22331,518699,49
22332,518700,49
22333,518701,49
22334,518702,49
22335,518703,49
22336,518704,49
22337,518705,49
22338,518706,49
22339,518707,49
22340,518708,49
22341,518709,49
22342,518710,49
22343,518711,49
22344,518712,49
22345,518713,49
22346,518714,49
22347,518715,49
22348,518716,49
22349,518717,49
22350,518718,49
22351,518719,49
22352,518720,49
22353,518721,49
22354,518722,49
22355,518723,49
22356,518724,49
22357,518725,49
22358,518726,49
22359,518727,49
22360,518728,49
22361,518729,49
22362,518730,49
22363,518731,49
22364,518732,49
22365,518733,49
22366,518734,49
22367,518735,49
22368,518736,49
22369,518737,49
22370,518738,49
22371,518739,49
22372,518740,49
22373,518741,49
22374,518742,49
22375,518743,49
22376,518744,49
22377,518745,49
22378,518746,49
22379,518747,49
22380,518748,49
22381,518749,49
22382,518750,49
22383,518751,49
22384,518752,49
22385,518753,49
22386,518754,49
22387,518755,49
22388,518756,49
22389,518757,49
22390,518758,49
22391,518759,49
22392,518760,49
22393,518761,49
22394,518762,49
22395,518763,49
22396,518764,49
22397,518765,49
22398,518773,49
22399,518774,49
22400,518775,49
22401,518776,49
22402,518777,49
22403,518778,49
22404,518779,49
22405,518780,49
22406,518781,49
22407,518782,49
22408,518787,49
22409,518790,49
22410,518791,49
22411,518792,49
22412,518793,49
22413,518794,49
22414,518795,49
22415,518796,49
22416,518797,49
22417,518798,49
22418,518799,49
22419,518800,49
22420,518801,49
22421,518802,49
22422,518803,49
22423,518804,49
22424,518805,49
22425,518806,49
22426,518807,49
22427,518808,49
22428,518809,49
22429,518810,49
22430,518811,49
22431,518812,49
22432,518813,49
22433,518814,49
22434,518815,49
22435,518816,49
22436,518817,49
22437,518818,49
22438,518819,49
22439,518820,49
22440,518821,49
22441,518825,49
22442,518826,49
22443,518827,49
22444,518829,49
22445,518830,49
22446,518831,49
22447,518832,49
22448,518833,49
22449,518834,49
22450,518835,49
22451,518836,49
22452,518837,49
22453,518838,49
22454,518839,49
22455,518840,49
22456,518841,49
22457,518842,49
22458,518859,49
22459,518860,49
22460,518861,49
22461,518862,49
22462,518863,49
22463,518864,49
22464,518865,49
22465,518866,49
22466,518867,49
22467,518868,49
22468,518869,49
22469,518870,49
22470,518871,49
22471,518872,49
22472,518873,49
22473,518874,49
22474,518875,49
22475,518876,49
22476,518877,49
22477,518878,49
22478,518879,49
22479,518880,49
22480,518881,49
22481,518882,49
22482,518883,49
22483,518884,49
22484,518885,49
22485,518892,49
22486,518893,49
22487,518894,49
22488,518895,49
22489,518896,49
22490,518897,49
22491,518898,49
22492,518899,49
22493,518900,49
22494,518901,49
22495,518902,49
22496,518903,49
22497,518904,49
22498,518905,49
22499,518906,49
22500,518907,49
22501,518908,49
22502,518909,49
22503,518910,49
22504,518911,49
22505,518912,49
22506,518916,49
22507,518917,49
22508,518918,49
22509,518919,49
22510,518920,49
22511,518921,49
22512,518922,49
22513,518923,49
22514,518924,49
22515,518925,49
22516,518926,49
22517,518927,49
22518,518928,49
22519,518929,49
22520,518930,49
22521,518931,49
22522,518932,49
22523,518933,49
22524,518934,49
22525,518935,49
22526,518936,49
22527,518937,49
22528,518938,49
22529,518939,49
22530,518940,49
22531,518941,49
22532,518942,49
22533,518943,49
22534,518944,49
22535,518945,49
22536,518946,49
22537,518947,49
22538,518948,49
22539,518949,49
22540,518950,49
22541,518951,49
22542,518952,49
22543,518953,49
22544,518954,49
22545,518955,49
22546,518956,49
22547,518957,49
22548,518958,49
22549,518959,49
22550,518960,49
22551,518961,49
22552,518962,49
22553,518963,49
22554,518964,49
22555,518965,49
22556,518966,49
22557,518967,49
22558,518968,49
22559,518969,49
22560,518970,49
22561,518971,49
22562,518972,49
22563,518973,49
22564,518974,49
22565,518975,49
22566,518976,49
22567,518977,49
22568,518978,49
