,parcel_id,county_id
21779,743333,49
21780,743334,49
21781,743335,49
21782,743336,49
21783,743337,49
21784,743338,49
21785,743339,49
21786,743340,49
21787,743341,49
21788,743342,49
21789,743343,49
21790,743344,49
21791,743345,49
21792,743346,49
21793,743347,49
21794,743348,49
21795,743349,49
21796,743350,49
21797,743351,49
21798,743352,49
21799,743353,49
21800,743354,49
21801,743355,49
21802,743356,49
21803,743357,49
21804,743358,49
21805,743359,49
21806,743360,49
21807,743361,49
21808,743362,49
21809,743363,49
21810,743364,49
21811,743365,49
21812,743366,49
21813,743367,49
21814,743368,49
21815,743369,49
21816,743370,49
21817,743371,49
21818,743372,49
21819,743373,49
21820,743377,49
21821,743378,49
21822,743379,49
21823,743380,49
21824,743381,49
21825,743382,49
21826,743383,49
21827,743384,49
21828,743385,49
21829,743386,49
21830,743387,49
21831,743388,49
21832,743389,49
21833,743390,49
21834,743391,49
21835,743392,49
21836,743393,49
21837,743394,49
21838,743395,49
21839,743396,49
21840,743397,49
21841,743398,49
21842,743399,49
21843,743400,49
21844,743401,49
21845,743402,49
21846,743403,49
21847,743404,49
21848,743405,49
21849,743406,49
21850,743407,49
21851,743408,49
21852,743409,49
21853,743410,49
21854,743411,49
21855,743412,49
21856,743413,49
21857,743414,49
21858,743415,49
21859,743416,49
21860,743417,49
21861,743418,49
21862,743419,49
21863,743420,49
21864,743421,49
21865,743427,49
21866,743429,49
21867,743432,49
21868,743433,49
21869,743434,49
21870,743437,49
21871,743438,49
21872,743443,49
21873,743444,49
21874,743445,49
21875,743446,49
21876,743450,49
21877,743451,49
21878,743461,49
21879,743462,49
21880,743463,49
21881,743464,49
21882,743465,49
21883,743466,49
21884,743467,49
21885,743468,49
21886,743469,49
21887,743470,49
21888,743471,49
21889,743472,49
21890,743473,49
21891,743474,49
21892,743475,49
21893,743476,49
21894,743477,49
21895,743488,49
21896,743489,49
21897,743490,49
21898,743491,49
21899,743494,49
21900,743495,49
21901,743496,49
21902,743504,49
21903,743505,49
21904,743506,49
21905,743507,49
21906,743508,49
21907,743509,49
21908,743510,49
21909,743511,49
21910,743512,49
21911,743513,49
21912,743514,49
21913,743515,49
21914,743550,49
21915,743551,49
21916,743552,49
21917,743555,49
21918,743556,49
21919,743557,49
21920,743558,49
21921,743559,49
21922,743560,49
21923,743561,49
21924,743566,49
21925,743567,49
21926,743568,49
21927,743569,49
21928,743570,49
21929,743571,49
21930,743572,49
21931,743573,49
21932,743574,49
21933,743575,49
21934,743576,49
21935,743577,49
21936,743578,49
21937,743579,49
21938,743580,49
21939,743581,49
21940,743582,49
21941,743583,49
21942,743584,49
21943,743585,49
21944,743586,49
21945,743587,49
21946,743588,49
21947,743589,49
21948,743590,49
21949,743591,49
21950,743592,49
21951,743595,49
21952,743596,49
21953,743597,49
21954,743598,49
21955,743599,49
21956,743600,49
21957,743601,49
21958,743602,49
21959,743603,49
21960,743604,49
21961,743605,49
21962,743606,49
21963,743607,49
21964,743608,49
21965,743611,49
21966,743612,49
21967,743613,49
21968,743614,49
21969,743615,49
21970,743616,49
21971,743617,49
21972,743618,49
21973,743619,49
21974,743620,49
21975,743621,49
21976,743622,49
21977,743623,49
21978,743624,49
21979,743625,49
21980,743626,49
21981,743627,49
21982,743628,49
21983,743629,49
21984,743630,49
21985,743631,49
21986,743632,49
21987,743633,49
21988,743634,49
21989,743635,49
21990,743636,49
21991,743637,49
21992,743638,49
21993,743639,49
21994,743640,49
21995,743641,49
21996,743642,49
21997,743643,49
21998,743644,49
21999,743646,49
22000,743647,49
22001,743648,49
22002,743649,49
22003,743650,49
22004,743651,49
22005,743652,49
22006,743654,49
22007,743655,49
22008,743656,49
22009,743657,49
22010,743658,49
22011,743660,49
22012,743661,49
22013,743662,49
22014,743663,49
22015,743664,49
22016,743665,49
22017,743666,49
22018,743667,49
22019,743668,49
22020,743669,49
22021,743670,49
22022,743671,49
22023,743672,49
22024,743673,49
22025,743675,49
22026,743676,49
22027,743677,49
22028,743691,49
22029,743692,49
22030,743694,49
22031,743695,49
22032,743696,49
22033,743697,49
22034,743698,49
22035,743699,49
22036,743700,49
22037,743701,49
22038,743702,49
22039,743703,49
22040,743704,49
22041,743705,49
22042,743706,49
22043,743707,49
22044,743709,49
22045,743710,49
22046,743711,49
22047,743712,49
22048,743713,49
22049,743714,49
22050,743715,49
22051,743716,49
22052,743718,49
22053,743721,49
22054,743722,49
22055,743723,49
22056,743724,49
22057,743725,49
22058,743726,49
22059,743727,49
22060,743728,49
22061,743729,49
22062,743739,49
22063,743740,49
22064,743741,49
22065,743742,49
22066,743743,49
22067,743744,49
22068,743745,49
22069,743746,49
22070,743747,49
22071,743748,49
22072,743749,49
22073,743750,49
22074,743751,49
22075,743752,49
22076,743753,49
22077,743754,49
22078,743755,49
22079,743756,49
22080,743757,49
22081,743758,49
22082,743759,49
22083,743760,49
22084,743761,49
22085,743762,49
22086,743763,49
22087,743764,49
22088,743765,49
22089,743766,49
22090,743767,49
22091,743768,49
22092,743769,49
22093,743770,49
22094,743771,49
22095,743772,49
22096,743773,49
22097,743774,49
22098,743775,49
22099,743776,49
22100,743777,49
22101,743778,49
22102,743779,49
22103,743780,49
22104,743781,49
22105,743782,49
22106,743783,49
22107,743784,49
22108,743785,49
22109,743786,49
22110,743787,49
22111,743788,49
22112,743789,49
22113,743790,49
22114,743791,49
22115,743792,49
22116,743794,49
22117,743795,49
22118,743796,49
22119,743797,49
22120,743798,49
22121,743799,49
22122,743800,49
22123,743801,49
22124,743802,49
22125,743805,49
22126,743806,49
22127,743807,49
22128,743808,49
22129,743809,49
22130,743810,49
22131,743811,49
22132,743812,49
22133,743813,49
22134,743814,49
22135,743815,49
22136,743816,49
22137,743817,49
22138,743818,49
22139,743819,49
22140,743820,49
22141,743821,49
22142,743822,49
22143,743824,49
22144,743825,49
22145,743826,49
22146,743827,49
22147,743828,49
22148,743829,49
22149,743830,49
22150,743831,49
22151,743832,49
22152,743833,49
22153,743834,49
22154,743835,49
22155,743836,49
22156,743842,49
22157,743843,49
22158,743844,49
22159,743845,49
22160,743846,49
22161,743847,49
22162,743848,49
22163,743849,49
22164,743850,49
22165,743851,49
22166,743852,49
22167,743853,49
22168,743854,49
22169,743855,49
22170,743856,49
22171,743857,49
22172,743858,49
22173,743859,49
22174,743860,49
22175,743861,49
22176,743862,49
22177,743863,49
22178,743864,49
22179,743865,49
22180,743866,49
22181,743867,49
22182,743868,49
22183,743869,49
22184,743871,49
22185,743872,49
22186,743873,49
22187,743874,49
22188,743875,49
22189,743876,49
22190,743877,49
22191,743878,49
22192,743879,49
22193,743880,49
22194,743881,49
22195,743882,49
22196,743891,49
22197,743892,49
22198,743893,49
22199,743894,49
22200,743895,49
22201,743896,49
22202,743897,49
22203,743899,49
22204,743900,49
22205,743901,49
22206,743902,49
22207,743903,49
22208,743904,49
22209,743905,49
22210,743906,49
22211,743907,49
22212,743908,49
22213,743909,49
22214,743910,49
22215,743911,49
22216,743912,49
22217,743913,49
22218,743914,49
22219,743915,49
22220,743916,49
22221,743917,49
22222,743918,49
22223,743919,49
22224,743920,49
22225,743921,49
22226,743922,49
22227,743923,49
22228,743924,49
22229,743925,49
22230,743926,49
22231,743927,49
22232,743928,49
22233,743929,49
22234,743930,49
22235,743931,49
22236,743932,49
22237,743933,49
22238,743934,49
22239,743935,49
22240,743936,49
22241,743937,49
22242,743938,49
22243,743939,49
22244,743940,49
22245,743941,49
22246,743942,49
22247,743943,49
22248,743944,49
22249,743945,49
22250,743946,49
22251,743947,49
22252,743948,49
22253,743949,49
22254,743950,49
22255,743951,49
22256,743952,49
22257,743953,49
22258,743954,49
22259,743955,49
22260,743956,49
22261,743957,49
22262,743958,49
22263,743959,49
22264,743963,49
22265,743964,49
22266,743965,49
22267,743966,49
22268,743967,49
22269,743968,49
22270,743969,49
22271,743970,49
22272,743971,49
22273,743972,49
22274,743973,49
22275,743974,49
22276,743975,49
22277,743976,49
22278,743977,49
22279,743978,49
22280,743979,49
22281,743980,49
22282,743981,49
22283,743982,49
22284,743983,49
22285,743984,49
22286,743985,49
22287,743986,49
22288,744003,49
22289,744004,49
22290,744005,49
22291,744006,49
22292,744007,49
22293,744008,49
22294,744009,49
22295,744010,49
22296,744011,49
22297,744022,49
22298,744023,49
22299,744025,49
22300,744026,49
22301,744027,49
22302,744028,49
22303,744029,49
22304,744030,49
22305,744033,49
22306,744034,49
22307,744037,49
22308,744038,49
22309,744039,49
22310,744040,49
22311,744041,49
22312,744042,49
22313,744043,49
22314,744044,49
22315,744045,49
22316,744046,49
22317,744047,49
22318,744048,49
22319,744049,49
22320,744050,49
22321,744051,49
22322,744052,49
22323,744053,49
22324,744054,49
22325,744055,49
22326,744056,49
22327,744057,49
22328,744058,49
22329,744059,49
22330,744060,49
22331,744061,49
22332,744062,49
22333,744063,49
22334,744064,49
22335,744065,49
22336,744066,49
22337,744067,49
22338,744068,49
22339,744069,49
22340,744070,49
22341,744071,49
22342,744072,49
22343,744073,49
22344,744074,49
22345,744075,49
22346,744076,49
22347,744077,49
22348,744078,49
22349,744079,49
22350,744080,49
22351,744081,49
22352,744082,49
22353,744083,49
22354,744084,49
22355,744085,49
22356,744086,49
22357,744087,49
22358,744088,49
22359,744089,49
22360,744090,49
22361,744091,49
22362,744092,49
22363,744093,49
22364,744094,49
22365,744095,49
22366,744096,49
22367,744097,49
22368,744098,49
22369,744099,49
22370,744100,49
22371,744101,49
22372,744110,49
22373,744111,49
22374,744112,49
22375,744113,49
22376,744114,49
22377,744115,49
22378,744116,49
22379,744120,49
22380,744121,49
22381,744122,49
22382,744123,49
22383,744124,49
22384,744125,49
22385,744126,49
22386,744127,49
22387,744128,49
22388,744129,49
22389,744130,49
22390,744131,49
22391,744132,49
22392,744133,49
22393,744134,49
22394,744135,49
22395,744136,49
22396,744137,49
22397,744138,49
22398,744139,49
22399,744140,49
22400,744141,49
22401,744142,49
22402,744143,49
22403,744144,49
22404,744145,49
22405,744146,49
22406,744147,49
22407,744148,49
22408,744149,49
22409,744150,49
22410,744151,49
22411,744152,49
22412,744153,49
22413,744154,49
22414,744155,49
22415,744156,49
22416,744157,49
22417,744158,49
22418,744159,49
22419,744160,49
22420,744161,49
22421,744162,49
22422,744163,49
22423,744164,49
22424,744165,49
22425,744166,49
22426,744167,49
22427,744168,49
22428,744169,49
22429,744170,49
22430,744171,49
22431,744172,49
22432,744173,49
22433,744174,49
22434,744175,49
22435,744176,49
22436,744177,49
22437,744178,49
22438,744179,49
22439,744180,49
22440,744181,49
22441,744182,49
22442,744183,49
22443,744184,49
22444,744185,49
22445,744186,49
22446,744187,49
22447,744188,49
22448,744189,49
22449,744190,49
22450,744191,49
22451,744192,49
22452,744193,49
22453,744194,49
22454,744195,49
22455,744196,49
22456,744197,49
22457,744198,49
22458,744199,49
22459,744200,49
22460,744201,49
22461,744202,49
22462,744203,49
22463,744204,49
22464,744205,49
22465,744206,49
22466,744207,49
22467,744208,49
22468,744209,49
22469,744210,49
22470,744211,49
22471,744212,49
22472,744213,49
22473,744214,49
22474,744215,49
22475,744216,49
22476,744217,49
22477,744218,49
22478,744219,49
22479,744220,49
22480,744221,49
22481,744222,49
22482,744223,49
22483,744224,49
22484,744225,49
22485,744226,49
22486,744227,49
22487,744228,49
22488,744229,49
22489,744230,49
22490,744231,49
22491,744232,49
22492,744233,49
22493,744234,49
22494,744235,49
22495,744236,49
22496,744237,49
22497,744238,49
22498,744239,49
22499,744240,49
22500,744241,49
22501,744242,49
22502,744243,49
22503,744244,49
22504,744245,49
22505,744246,49
22506,744247,49
22507,744248,49
22508,744249,49
22509,744250,49
22510,744251,49
22511,744252,49
22512,744253,49
22513,744254,49
22514,744255,49
22515,744256,49
22516,744257,49
22517,744258,49
22518,744259,49
22519,744260,49
22520,744261,49
22521,744262,49
22522,744263,49
22523,744264,49
22524,744265,49
22525,744266,49
22526,744267,49
22527,744268,49
22528,744269,49
22529,744270,49
22530,744271,49
22531,744272,49
22532,744273,49
22533,744274,49
22534,744275,49
22535,744276,49
22536,744277,49
22537,744278,49
22538,744279,49
22539,744280,49
22540,744281,49
22541,744282,49
22542,744283,49
22543,744284,49
22544,744285,49
22545,744286,49
22546,744287,49
22547,744288,49
22548,744289,49
22549,744290,49
22550,744291,49
22551,744292,49
22552,744293,49
22553,744294,49
22554,744295,49
22555,744296,49
22556,744297,49
22557,744298,49
22558,744299,49
22559,744300,49
22560,744301,49
22561,744302,49
22562,744303,49
22563,744304,49
22564,744305,49
22565,744306,49
22566,744307,49
22567,744308,49
22568,744309,49
22569,744310,49
22570,744311,49
22571,744312,49
22572,744313,49
22573,744314,49
22574,744318,49
22575,744319,49
22576,744320,49
22577,744321,49
22578,744322,49
22579,744323,49
22580,744324,49
22581,744325,49
22582,744326,49
22583,744327,49
22584,744328,49
22585,744329,49
22586,744330,49
22587,744331,49
22588,744332,49
22589,744333,49
22590,744334,49
22591,744335,49
22592,744336,49
22593,744337,49
22594,744338,49
22595,744339,49
22596,744340,49
22597,744341,49
22598,744367,49
22599,744368,49
22600,744369,49
22601,744370,49
22602,744371,49
22603,744372,49
22604,744373,49
22605,744374,49
22606,744375,49
22607,744376,49
22608,744377,49
22609,744378,49
22610,744390,49
22611,744391,49
22612,744398,49
22613,744399,49
22614,744400,49
22615,744401,49
22616,744402,49
22617,744408,49
22618,744409,49
22619,744410,49
22620,744411,49
22621,744412,49
22622,744413,49
22623,744414,49
22624,744415,49
22625,744416,49
22626,744417,49
22627,744418,49
22628,744419,49
22629,744420,49
22630,744421,49
22631,744422,49
22632,744423,49
22633,744424,49
22634,744425,49
22635,744426,49
22636,744427,49
22637,744428,49
22638,744429,49
22639,744430,49
22640,744431,49
22641,744432,49
22642,744433,49
22643,744434,49
22644,744435,49
22645,744436,49
22646,744437,49
22647,744438,49
22648,744439,49
22649,744440,49
22650,744441,49
22651,744442,49
22652,744443,49
22653,744446,49
22654,744447,49
22655,744448,49
22656,744449,49
22657,744450,49
22658,744451,49
22659,744452,49
22660,744453,49
22661,744454,49
22662,744455,49
22663,744456,49
22664,744457,49
22665,744458,49
22666,744459,49
22667,744460,49
22668,744461,49
22669,744462,49
22670,744463,49
22671,744464,49
22672,744465,49
22673,744466,49
22674,744467,49
22675,744468,49
22676,744469,49
22677,744470,49
22678,744471,49
22679,744472,49
22680,744473,49
22681,744474,49
22682,744475,49
22683,744476,49
22684,744477,49
22685,744478,49
22686,744479,49
22687,744480,49
22688,744481,49
22689,744482,49
22690,744483,49
22691,744484,49
22692,744485,49
22693,744486,49
22694,744487,49
22695,744488,49
22696,744489,49
22697,744490,49
22698,744491,49
22699,744492,49
22700,744493,49
22701,744494,49
22702,744495,49
22703,744496,49
22704,744497,49
22705,744498,49
22706,744499,49
22707,744500,49
22708,744501,49
22709,744502,49
22710,744503,49
22711,744504,49
22712,744505,49
22713,744506,49
22714,744507,49
22715,744508,49
22716,744509,49
22717,744510,49
22718,744511,49
22719,744512,49
22720,744513,49
22721,744514,49
22722,744515,49
22723,744516,49
22724,744517,49
22725,744518,49
22726,744519,49
22727,744520,49
22728,744521,49
22729,744522,49
22730,744523,49
22731,744524,49
22732,744525,49
22733,744526,49
22734,744527,49
22735,744528,49
22736,744529,49
22737,744530,49
22738,744531,49
22739,744532,49
22740,744533,49
22741,744534,49
22742,744535,49
22743,744536,49
22744,744537,49
22745,744538,49
22746,744539,49
22747,744540,49
22748,744541,49
22749,744542,49
22750,744543,49
22751,744544,49
22752,744545,49
22753,744546,49
22754,744547,49
22755,744548,49
22756,744549,49
22757,744550,49
22758,744551,49
22759,744552,49
22760,744553,49
22761,744554,49
22762,744555,49
22763,744556,49
22764,744557,49
22765,744558,49
22766,744559,49
22767,744560,49
22768,744561,49
22769,744562,49
22770,744563,49
22771,744564,49
22772,744565,49
22773,744566,49
22774,744567,49
22775,744568,49
22776,744569,49
22777,744570,49
22778,744571,49
22779,744572,49
22780,744573,49
22781,744587,49
22782,744588,49
22783,744589,49
22784,744590,49
22785,744591,49
22786,744593,49
22787,744594,49
22788,744596,49
22789,744597,49
22790,744598,49
22791,744599,49
22792,744600,49
22793,744601,49
22794,744602,49
22795,744603,49
22796,744604,49
22797,744605,49
22798,744607,49
22799,744618,49
22800,744620,49
22801,744621,49
22802,744625,49
22803,744626,49
22804,744627,49
22805,744632,49
22806,744633,49
22807,744634,49
22808,744635,49
22809,744636,49
22810,744637,49
22811,744638,49
22812,744639,49
22813,744640,49
22814,744641,49
22815,744642,49
22816,744643,49
22817,744644,49
22818,744645,49
22819,744646,49
22820,744647,49
22821,744648,49
22822,744649,49
22823,744650,49
22824,744651,49
22825,744652,49
22826,744654,49
22827,744656,49
22828,744661,49
22829,744662,49
22830,744663,49
22831,744664,49
22832,744665,49
22833,744666,49
22834,744667,49
22835,744668,49
22836,744669,49
22837,744679,49
22838,744680,49
22839,744681,49
22840,744682,49
22841,744683,49
22842,744684,49
22843,744685,49
22844,744686,49
22845,744687,49
22846,744688,49
22847,744689,49
22848,744690,49
22849,744694,49
22850,744695,49
22851,744703,49
22852,744704,49
22853,744705,49
22854,744706,49
22855,744717,49
22856,744718,49
22857,744719,49
22858,744720,49
22859,744721,49
22860,744722,49
22861,744723,49
22862,744724,49
22863,744725,49
22864,744726,49
22865,744727,49
22866,744728,49
22867,744729,49
22868,744730,49
22869,744731,49
22870,744732,49
22871,744733,49
22872,744734,49
22873,744735,49
22874,744746,49
22875,744747,49
22876,744749,49
22877,744750,49
22878,744751,49
22879,744752,49
22880,744760,49
22881,744761,49
22882,744762,49
22883,744763,49
22884,744764,49
22885,744765,49
22886,744766,49
22887,744767,49
22888,744768,49
22889,744769,49
22890,744770,49
22891,744771,49
22892,744772,49
22893,744773,49
22894,744774,49
22895,744775,49
22896,744776,49
22897,744777,49
22898,744778,49
22899,744779,49
22900,744780,49
22901,744781,49
22902,744782,49
22903,744783,49
22904,744784,49
22905,744785,49
22906,744786,49
22907,744787,49
22908,744788,49
22909,744789,49
22910,744790,49
22911,744791,49
22912,744792,49
22913,744793,49
22914,744794,49
22915,744795,49
22916,744796,49
22917,744797,49
22918,744798,49
22919,744799,49
22920,744800,49
22921,744801,49
22922,744802,49
22923,744803,49
22924,744804,49
22925,744805,49
22926,744806,49
22927,744807,49
22928,744808,49
22929,744809,49
22930,744810,49
22931,744811,49
22932,744812,49
22933,744813,49
22934,744814,49
22935,744815,49
22936,744816,49
22937,744817,49
22938,744818,49
22939,744819,49
22940,744820,49
22941,744821,49
22942,744822,49
22943,744823,49
22944,744824,49
22945,744825,49
22946,744826,49
22947,744827,49
22948,744828,49
22949,744829,49
22950,744830,49
22951,744831,49
22952,744832,49
22953,744833,49
22954,744834,49
22955,744835,49
22956,744836,49
22957,744837,49
22958,744838,49
22959,744839,49
22960,744840,49
22961,744841,49
22962,744842,49
22963,744843,49
22964,744844,49
22965,744845,49
22966,744846,49
22967,744847,49
22968,744848,49
22969,744849,49
22970,744850,49
22971,744851,49
22972,744852,49
22973,744853,49
22974,744854,49
22975,744855,49
22976,744856,49
22977,744857,49
22978,744858,49
22979,744859,49
22980,744860,49
22981,744861,49
22982,744862,49
22983,744863,49
22984,744864,49
22985,744865,49
22986,744866,49
22987,744867,49
22988,744868,49
22989,744869,49
22990,744870,49
22991,744871,49
22992,744872,49
22993,744873,49
22994,744874,49
22995,744875,49
22996,744876,49
22997,744877,49
22998,744878,49
22999,744879,49
23000,744880,49
23001,744881,49
23002,744882,49
23003,744883,49
23004,744884,49
23005,744885,49
23006,744886,49
23007,744887,49
23008,744888,49
23009,744889,49
23010,744890,49
23011,744891,49
23012,744892,49
23013,744893,49
23014,744894,49
23015,744895,49
23016,744896,49
23017,744897,49
23018,744898,49
23019,744899,49
23020,744900,49
23021,744901,49
23022,744902,49
23023,744903,49
23024,744904,49
23025,744905,49
23026,744906,49
23027,744907,49
23028,744908,49
23029,744909,49
23030,744910,49
23031,744911,49
23032,744912,49
23033,744913,49
23034,744914,49
23035,744915,49
23036,744916,49
23037,744917,49
23038,744918,49
23039,744919,49
23040,744920,49
23041,744921,49
23042,744922,49
23043,744923,49
23044,744924,49
23045,744925,49
23046,744926,49
23047,744927,49
23048,744928,49
23049,744929,49
23050,744930,49
23051,744931,49
23052,744932,49
23053,744933,49
23054,744934,49
23055,744935,49
23056,744936,49
23057,744937,49
23058,744938,49
23059,744939,49
23060,744940,49
23061,744941,49
23062,744942,49
23063,744943,49
23064,744944,49
23065,744945,49
23066,744946,49
23067,744947,49
23068,744948,49
23069,744949,49
23070,744950,49
23071,744951,49
23072,744952,49
23073,744953,49
23074,744954,49
23075,744955,49
23076,744956,49
23077,744957,49
23078,744958,49
23079,744959,49
23080,744960,49
23081,744961,49
23082,744962,49
23083,744963,49
23084,744964,49
23085,744965,49
23086,744966,49
23087,744967,49
23088,744968,49
23089,744969,49
23090,744970,49
23091,744971,49
23092,744972,49
23093,744973,49
23094,744974,49
23095,744975,49
23096,744976,49
23097,744977,49
23098,744978,49
23099,744979,49
23100,744980,49
23101,744981,49
23102,744982,49
23103,744983,49
23104,744984,49
23105,744985,49
23106,744986,49
23107,744987,49
23108,744988,49
23109,744989,49
23110,744990,49
23111,744991,49
23112,744992,49
23113,744993,49
23114,744994,49
23115,744995,49
23116,744996,49
23117,744997,49
23118,744998,49
23119,744999,49
23120,745000,49
23121,745001,49
23122,745002,49
23123,745003,49
23124,745004,49
23125,745005,49
23126,745006,49
23127,745007,49
23128,745008,49
23129,745009,49
23130,745010,49
23131,745011,49
23132,745012,49
23133,745013,49
23134,745014,49
23135,745015,49
23136,745016,49
23137,745017,49
23138,745018,49
23139,745019,49
23140,745020,49
23141,745021,49
23142,745022,49
23143,745023,49
23144,745024,49
23145,745025,49
23146,745026,49
23147,745027,49
23148,745028,49
23149,745029,49
23150,745030,49
23151,745031,49
23152,745032,49
23153,745033,49
23154,745034,49
23155,745035,49
23156,745036,49
23157,745037,49
23158,745038,49
23159,745039,49
23160,745040,49
23161,745041,49
23162,745042,49
23163,745043,49
23164,745044,49
23165,745045,49
23166,745046,49
23167,745047,49
23168,745048,49
23169,745049,49
23170,745050,49
23171,745051,49
23172,745052,49
23173,745053,49
23174,745054,49
23175,745055,49
23176,745056,49
23177,745057,49
23178,745058,49
23179,745059,49
23180,745060,49
23181,745061,49
23182,745062,49
23183,745063,49
23184,745064,49
23185,745065,49
23186,745066,49
23187,745067,49
23188,745068,49
23189,745069,49
23190,745070,49
23191,745071,49
23192,745072,49
23193,745073,49
23194,745074,49
23195,745075,49
23196,745076,49
23197,745077,49
23198,745078,49
23199,745079,49
23200,745080,49
23201,745081,49
23202,745082,49
23203,745083,49
23204,745084,49
23205,745085,49
23206,745086,49
23207,745087,49
23208,745088,49
23209,745089,49
23210,745090,49
23211,745091,49
23212,745092,49
23213,745093,49
23214,745094,49
23215,745095,49
23216,745096,49
23217,745097,49
23218,745098,49
23219,745099,49
23220,745100,49
23221,745101,49
23222,745102,49
23223,745103,49
23224,745104,49
23225,745105,49
23226,745106,49
23227,745107,49
23228,745108,49
23229,745109,49
23230,745110,49
23231,745111,49
23232,745112,49
23233,745113,49
23234,745114,49
23235,745115,49
23236,745116,49
23237,745117,49
23238,745118,49
23239,745119,49
23240,745120,49
23241,745121,49
23242,745122,49
23243,745123,49
23244,745124,49
23245,745125,49
23246,745126,49
23247,745127,49
23248,745128,49
23249,745129,49
23250,745130,49
23251,745131,49
23252,745132,49
23253,745133,49
23254,745134,49
23255,745135,49
23256,745136,49
23257,745137,49
23258,745138,49
23259,745139,49
23260,745140,49
23261,745141,49
23262,745142,49
23263,745143,49
23264,745144,49
23265,745145,49
23266,745146,49
23267,745147,49
23268,745148,49
23269,745149,49
23270,745150,49
23271,745151,49
23272,745152,49
23273,745153,49
23274,745154,49
23275,745155,49
23276,745156,49
23277,745157,49
23278,745158,49
23279,745159,49
23280,745160,49
23281,745161,49
23282,745162,49
23283,745163,49
23284,745164,49
23285,745165,49
23286,745166,49
23287,745167,49
23288,745168,49
23289,745169,49
23290,745170,49
23291,745171,49
23292,745172,49
23293,745173,49
23294,745174,49
23295,745175,49
23296,745176,49
23297,745177,49
23298,745178,49
23299,745179,49
23300,745180,49
23301,745181,49
23302,745182,49
23303,745183,49
23304,745184,49
23305,745185,49
23306,745186,49
23307,745187,49
23308,745188,49
23309,745189,49
23310,745190,49
23311,745191,49
23312,745192,49
23313,745193,49
23314,745194,49
23315,745195,49
23316,745196,49
23317,745197,49
23318,745198,49
23319,745199,49
23320,745200,49
23321,745201,49
23322,745202,49
23323,745203,49
23324,745204,49
23325,745205,49
23326,745206,49
23327,745207,49
23328,745208,49
23329,745209,49
23330,745210,49
23331,745211,49
23332,745212,49
23333,745213,49
23334,745214,49
23335,745215,49
23336,745216,49
23337,745217,49
23338,745218,49
23339,745219,49
23340,745220,49
23341,745221,49
23342,745222,49
23343,745223,49
23344,745224,49
23345,745225,49
23346,745226,49
23347,745227,49
23348,745228,49
23349,745229,49
23350,745230,49
23351,745231,49
23352,745232,49
23353,745233,49
23354,745234,49
23355,745235,49
23356,745236,49
23357,745237,49
23358,745238,49
23359,745239,49
23360,745240,49
23361,745241,49
23362,745242,49
23363,745243,49
23364,745244,49
23365,745245,49
23366,745246,49
23367,745247,49
23368,745248,49
23369,745249,49
23370,745250,49
23371,745251,49
23372,745252,49
23373,745253,49
23374,745254,49
23375,745255,49
23376,745256,49
23377,745257,49
23378,745259,49
23379,745260,49
23380,745261,49
23381,745262,49
23382,745263,49
23383,745264,49
23384,745265,49
23385,745266,49
23386,745267,49
23387,745268,49
23388,745269,49
23389,745270,49
23390,745271,49
23391,745272,49
23392,745273,49
23393,745274,49
23394,745275,49
23395,745276,49
23396,745277,49
23397,745278,49
23398,745279,49
23399,745280,49
23400,745281,49
23401,745282,49
23402,745283,49
23403,745284,49
23404,745285,49
23405,745286,49
23406,745287,49
23407,745288,49
23408,745289,49
23409,745290,49
23410,745291,49
23411,745292,49
23412,745293,49
23413,745294,49
23414,745295,49
23415,745296,49
23416,745297,49
23417,745298,49
23418,745299,49
23419,745300,49
23420,745301,49
23421,745302,49
23422,745303,49
23423,745304,49
23424,745305,49
23425,745306,49
23426,745307,49
23427,745308,49
23428,745309,49
23429,745310,49
23430,745311,49
23431,745312,49
23432,745313,49
23433,745314,49
23434,745315,49
23435,745316,49
23436,745317,49
23437,745318,49
23438,745319,49
23439,745320,49
23440,745321,49
23441,745322,49
23442,745323,49
23443,745324,49
23444,745325,49
23445,745326,49
23446,745327,49
23447,745328,49
23448,745329,49
23449,745330,49
23450,745331,49
23451,745332,49
23452,745333,49
23453,745334,49
23454,745335,49
23455,745336,49
23456,745337,49
23457,745338,49
23458,745339,49
23459,745340,49
23460,745341,49
23461,745342,49
23462,745343,49
23463,745344,49
23464,745345,49
23465,745346,49
23466,745347,49
23467,745348,49
23468,745349,49
23469,745350,49
23470,745351,49
23471,745352,49
23472,745353,49
23473,745354,49
23474,745355,49
23475,745356,49
23476,745357,49
23477,745358,49
23478,745359,49
23479,745360,49
23480,745361,49
23481,745362,49
23482,745363,49
23483,745364,49
23484,745365,49
23485,745366,49
23486,745367,49
23487,745368,49
23488,745369,49
23489,745370,49
23490,745371,49
23491,745372,49
23492,745373,49
23493,745374,49
23494,745375,49
23495,745376,49
23496,745377,49
23497,745378,49
23498,745379,49
23499,745380,49
23500,745381,49
23501,745382,49
23502,745383,49
23503,745384,49
23504,745385,49
23505,745386,49
23506,745387,49
23507,745388,49
23508,745389,49
23509,745390,49
23510,745391,49
23511,745392,49
23512,745393,49
23513,745394,49
23514,745395,49
23515,745396,49
23516,745397,49
23517,745398,49
23518,745399,49
23519,745400,49
23520,745401,49
23521,745402,49
23522,745403,49
23523,745404,49
23524,745405,49
23525,745406,49
23526,745407,49
