,parcel_id,county_id
15740,510769,49
15741,510770,49
15742,510771,49
15743,510772,49
15744,510773,49
15745,510774,49
15746,510775,49
15747,510776,49
15748,510777,49
15749,510778,49
15750,510779,49
15751,510780,49
15752,510781,49
15753,510782,49
15754,510783,49
15755,510784,49
15756,510785,49
15757,510786,49
15758,510787,49
15759,510788,49
15760,510789,49
15761,510790,49
15762,510791,49
15763,510792,49
15764,510793,49
15765,510794,49
15766,510795,49
15767,510796,49
15768,510797,49
15769,510798,49
15770,510799,49
15771,510800,49
15772,510801,49
15773,510802,49
15774,510803,49
15775,510804,49
15776,510805,49
15777,510806,49
15778,510807,49
15779,510808,49
15780,510809,49
15781,510810,49
15782,510811,49
15783,510812,49
15784,510813,49
15785,510814,49
15786,510817,49
15787,510818,49
15788,510819,49
15789,510820,49
15790,510821,49
15791,510822,49
15792,510823,49
15793,510824,49
15794,510825,49
15795,510826,49
15796,510827,49
15797,510828,49
15798,510829,49
15799,510830,49
15800,510831,49
15801,510832,49
15802,510833,49
15803,510834,49
15804,510835,49
15805,510836,49
15806,510837,49
15807,510838,49
15808,510839,49
15809,510840,49
15810,510841,49
15811,510842,49
15812,510843,49
15813,510844,49
15814,510845,49
15815,510846,49
15816,510854,49
15817,510855,49
15818,510856,49
15819,510857,49
15820,510858,49
15821,510859,49
15822,510860,49
15823,510861,49
15824,510862,49
15825,510863,49
15826,510864,49
15827,510865,49
15828,510866,49
15829,510867,49
15830,510868,49
15831,510869,49
15832,510870,49
15833,510871,49
15834,510872,49
15835,510873,49
15836,510874,49
15837,510875,49
15838,510876,49
15839,510877,49
15840,510878,49
15841,510879,49
15842,510880,49
15843,510881,49
15844,510882,49
15845,510883,49
15846,510884,49
15847,510885,49
15848,510886,49
15849,510887,49
15850,510888,49
15851,510889,49
15852,510890,49
15853,510891,49
15854,510892,49
15855,510893,49
15856,510894,49
15857,510895,49
15858,510896,49
15859,510897,49
15860,510898,49
15861,510899,49
15862,510900,49
15863,510901,49
15864,510902,49
15865,510903,49
15866,510904,49
15867,510905,49
15868,510906,49
15869,510907,49
15870,510908,49
15871,510909,49
15872,510910,49
15873,510911,49
15874,510912,49
15875,510913,49
15876,510914,49
15877,510915,49
15878,510916,49
15879,510917,49
15880,510918,49
15881,510919,49
15882,510920,49
15883,510921,49
15884,510922,49
15885,510923,49
15886,510924,49
15887,510925,49
15888,510926,49
15889,510927,49
15890,510928,49
15891,510929,49
15892,510930,49
15893,510931,49
15894,510932,49
15895,510933,49
15896,510934,49
15897,510946,49
15898,510947,49
15899,510948,49
15900,510958,49
15901,510959,49
15902,510960,49
15903,510961,49
15904,510965,49
15905,510966,49
15906,510967,49
15907,510968,49
15908,510969,49
15909,510970,49
15910,510971,49
15911,510972,49
15912,510973,49
15913,510974,49
15914,510975,49
15915,510976,49
15916,510977,49
15917,510978,49
15918,510979,49
15919,510980,49
15920,510987,49
15921,510988,49
15922,510989,49
15923,510990,49
15924,510991,49
15925,510992,49
15926,510993,49
15927,510994,49
15928,510998,49
15929,510999,49
15930,511000,49
15931,511001,49
15932,511002,49
15933,511003,49
15934,511004,49
15935,511005,49
15936,511006,49
15937,511007,49
15938,511008,49
15939,511009,49
15940,511010,49
15941,511011,49
15942,511012,49
15943,511046,49
15944,511047,49
15945,511048,49
15946,511049,49
15947,511050,49
15948,511054,49
15949,511055,49
15950,511056,49
15951,511057,49
15952,511058,49
15953,511059,49
15954,511060,49
15955,511061,49
15956,511062,49
15957,511063,49
15958,511064,49
15959,511065,49
15960,511066,49
15961,511067,49
15962,511068,49
15963,511069,49
15964,511070,49
15965,511071,49
15966,511072,49
15967,511073,49
15968,511074,49
15969,511075,49
15970,511076,49
15971,511077,49
15972,511078,49
15973,511079,49
15974,511080,49
15975,511081,49
15976,511082,49
15977,511083,49
15978,511084,49
15979,511085,49
15980,511086,49
15981,511087,49
15982,511088,49
15983,511089,49
15984,511090,49
15985,511091,49
15986,511092,49
15987,511093,49
15988,511094,49
15989,511095,49
15990,511096,49
15991,511097,49
15992,511098,49
15993,511099,49
15994,511100,49
15995,511101,49
15996,511102,49
15997,511103,49
15998,511104,49
15999,511105,49
16000,511106,49
16001,511107,49
16002,511108,49
16003,511109,49
16004,511110,49
16005,511111,49
16006,511112,49
16007,511113,49
16008,511114,49
16009,511115,49
16010,511116,49
16011,511117,49
16012,511118,49
16013,511119,49
16014,511120,49
16015,511121,49
16016,511122,49
16017,511123,49
16018,511124,49
16019,511125,49
16020,511126,49
16021,511127,49
16022,511128,49
16023,511129,49
16024,511130,49
16025,511131,49
16026,511132,49
16027,511133,49
16028,511134,49
16029,511135,49
16030,511136,49
16031,511137,49
16032,511138,49
16033,511139,49
16034,511140,49
16035,511141,49
16036,511142,49
16037,511143,49
16038,511144,49
16039,511145,49
16040,511146,49
16041,511147,49
16042,511148,49
16043,511149,49
16044,511150,49
16045,511151,49
16046,511152,49
16047,511153,49
16048,511154,49
16049,511155,49
16050,511156,49
16051,511157,49
16052,511158,49
16053,511159,49
16054,511160,49
16055,511161,49
16056,511162,49
16057,511163,49
16058,511164,49
16059,511165,49
16060,511166,49
16061,511167,49
16062,511168,49
16063,511169,49
16064,511170,49
16065,511171,49
16066,511172,49
16067,511173,49
16068,511174,49
16069,511175,49
16070,511176,49
16071,511177,49
16072,511178,49
16073,511179,49
16074,511180,49
16075,511181,49
16076,511182,49
16077,511183,49
16078,511184,49
16079,511185,49
16080,511186,49
16081,511187,49
16082,511188,49
16083,511189,49
16084,511190,49
16085,511191,49
16086,511192,49
16087,511193,49
16088,511194,49
16089,511195,49
16090,511196,49
16091,511197,49
16092,511198,49
16093,511208,49
16094,511209,49
16095,511210,49
16096,511211,49
16097,511212,49
16098,511213,49
16099,511214,49
16100,511215,49
16101,511216,49
16102,511217,49
16103,511218,49
16104,511219,49
16105,511220,49
16106,511221,49
16107,511222,49
16108,511223,49
16109,511224,49
16110,511225,49
16111,511226,49
16112,511227,49
16113,511228,49
16114,511229,49
16115,511230,49
16116,511231,49
16117,511232,49
16118,511233,49
16119,511234,49
16120,511235,49
16121,511236,49
16122,511237,49
16123,511238,49
16124,511239,49
16125,511244,49
16126,511245,49
16127,511246,49
16128,511247,49
16129,511248,49
16130,511249,49
16131,511250,49
16132,511251,49
16133,511252,49
16134,511253,49
16135,511254,49
16136,511255,49
16137,511256,49
16138,511257,49
16139,511258,49
16140,511259,49
16141,511260,49
16142,511261,49
16143,511262,49
16144,511263,49
16145,511264,49
16146,511265,49
16147,511266,49
16148,511267,49
16149,511268,49
16150,511269,49
16151,511270,49
16152,511279,49
16153,511280,49
16154,511281,49
16155,511282,49
16156,511283,49
16157,511290,49
16158,511291,49
16159,511292,49
16160,511293,49
16161,511294,49
16162,511295,49
16163,511296,49
16164,511297,49
16165,511298,49
16166,511299,49
16167,511300,49
16168,511301,49
16169,511302,49
16170,511303,49
16171,511304,49
16172,511305,49
16173,511306,49
16174,511307,49
16175,511308,49
16176,511309,49
16177,511310,49
16178,511311,49
16179,511312,49
16180,511316,49
16181,511317,49
16182,511318,49
16183,511319,49
16184,511320,49
16185,511321,49
16186,511322,49
16187,511323,49
16188,511324,49
16189,511325,49
16190,511326,49
16191,511327,49
16192,511328,49
16193,511329,49
16194,511330,49
16195,511331,49
16196,511332,49
16197,511333,49
16198,511334,49
16199,511339,49
16200,511340,49
16201,511341,49
16202,511342,49
16203,511343,49
16204,511344,49
16205,511345,49
16206,511346,49
16207,511347,49
16208,511348,49
16209,511349,49
16210,511350,49
16211,511351,49
16212,511352,49
16213,511353,49
16214,511354,49
16215,511355,49
16216,511358,49
16217,511359,49
16218,511360,49
16219,511361,49
16220,511362,49
16221,511363,49
16222,511364,49
16223,511365,49
16224,511377,49
16225,511378,49
16226,511379,49
16227,511380,49
16228,511381,49
16229,511382,49
16230,511383,49
16231,511384,49
16232,511385,49
16233,511386,49
16234,511387,49
16235,511388,49
16236,511389,49
16237,511390,49
16238,511391,49
16239,511392,49
16240,511393,49
16241,511394,49
16242,511395,49
16243,511399,49
16244,511400,49
16245,511401,49
16246,511402,49
16247,511403,49
16248,511404,49
16249,511405,49
16250,511406,49
16251,511407,49
16252,511408,49
16253,511409,49
16254,511410,49
16255,511411,49
16256,511412,49
16257,511413,49
16258,511414,49
16259,511415,49
16260,511416,49
16261,511417,49
16262,511418,49
16263,511419,49
16264,511420,49
16265,511421,49
16266,511422,49
16267,511423,49
16268,511424,49
16269,511442,49
16270,511443,49
16271,511444,49
16272,511445,49
16273,511446,49
16274,511447,49
16275,511448,49
16276,511449,49
16277,511450,49
16278,511451,49
16279,511452,49
16280,511453,49
16281,511454,49
16282,511455,49
16283,511456,49
16284,511457,49
16285,511470,49
16286,511471,49
16287,511472,49
16288,511474,49
16289,511475,49
16290,511488,49
16291,511489,49
16292,511490,49
16293,511491,49
16294,511492,49
16295,511493,49
16296,511494,49
16297,511495,49
16298,511496,49
16299,511497,49
16300,511498,49
16301,511499,49
16302,511500,49
16303,511501,49
16304,511502,49
16305,511503,49
16306,511504,49
16307,511505,49
16308,511506,49
16309,511507,49
16310,511508,49
16311,511509,49
16312,511510,49
16313,511511,49
16314,511512,49
16315,511513,49
16316,511514,49
16317,511515,49
16318,511516,49
16319,511517,49
16320,511518,49
16321,511519,49
16322,511523,49
16323,511524,49
16324,511525,49
16325,511526,49
16326,511527,49
16327,511528,49
16328,511529,49
16329,511530,49
16330,511531,49
16331,511532,49
16332,511533,49
16333,511534,49
16334,511535,49
16335,511536,49
16336,511537,49
16337,511538,49
16338,511539,49
16339,511540,49
16340,511541,49
16341,511542,49
16342,511543,49
16343,511560,49
16344,511561,49
16345,511567,49
16346,511568,49
16347,511619,49
16348,511620,49
16349,511621,49
16350,511622,49
16351,511623,49
16352,511624,49
16353,511625,49
16354,511626,49
16355,511627,49
16356,511628,49
16357,511629,49
16358,511630,49
16359,511631,49
16360,511632,49
16361,511633,49
16362,511634,49
16363,511635,49
16364,511636,49
16365,511637,49
16366,511638,49
16367,511639,49
16368,511640,49
16369,511641,49
16370,511642,49
16371,511643,49
16372,511644,49
16373,511645,49
16374,511646,49
16375,511647,49
16376,511654,49
16377,511655,49
16378,511656,49
16379,511657,49
16380,511658,49
16381,511659,49
16382,511660,49
16383,511661,49
16384,511662,49
16385,511663,49
16386,511664,49
16387,511665,49
16388,511666,49
16389,511667,49
16390,511668,49
16391,511669,49
16392,511670,49
16393,511671,49
16394,511672,49
16395,511673,49
16396,511674,49
16397,511675,49
16398,511676,49
16399,511677,49
16400,511678,49
16401,511691,49
16402,511692,49
16403,511693,49
16404,511694,49
16405,511695,49
16406,511696,49
16407,511697,49
16408,511698,49
16409,511699,49
16410,511700,49
16411,511701,49
16412,511702,49
16413,511703,49
16414,511704,49
16415,511705,49
16416,511706,49
16417,511707,49
16418,511708,49
16419,511709,49
16420,511710,49
16421,511711,49
16422,511712,49
16423,511713,49
16424,511714,49
16425,511715,49
16426,511716,49
16427,511717,49
16428,511718,49
16429,511740,49
16430,511741,49
16431,511742,49
16432,511743,49
16433,511744,49
16434,511745,49
16435,511746,49
16436,511747,49
16437,511748,49
16438,511749,49
16439,511750,49
16440,511751,49
16441,511752,49
16442,511753,49
16443,511754,49
16444,511755,49
16445,511756,49
16446,511757,49
16447,511758,49
16448,511759,49
16449,511760,49
16450,511761,49
16451,511762,49
16452,511763,49
16453,511764,49
16454,511765,49
16455,511766,49
16456,511767,49
16457,511768,49
16458,511769,49
16459,511770,49
16460,511771,49
16461,511772,49
16462,511773,49
16463,511785,49
16464,511786,49
16465,511787,49
16466,511788,49
16467,511789,49
16468,511791,49
16469,511812,49
16470,511813,49
16471,511814,49
16472,511815,49
16473,511816,49
16474,511817,49
16475,511818,49
16476,511819,49
16477,511820,49
16478,511821,49
16479,511822,49
16480,511823,49
16481,511824,49
16482,511825,49
16483,511826,49
16484,511827,49
16485,511828,49
16486,511831,49
16487,511832,49
16488,511833,49
16489,511834,49
16490,511835,49
16491,511836,49
16492,511837,49
16493,511838,49
16494,511839,49
16495,511840,49
16496,511841,49
16497,511842,49
16498,511843,49
16499,511847,49
16500,511848,49
16501,511849,49
16502,511850,49
16503,511851,49
16504,511852,49
16505,511853,49
16506,511854,49
16507,511861,49
16508,511862,49
16509,511865,49
16510,511866,49
16511,511867,49
16512,511868,49
16513,511869,49
16514,511870,49
16515,511871,49
16516,511872,49
16517,511878,49
16518,511879,49
16519,511895,49
16520,511896,49
16521,511897,49
16522,511902,49
16523,511903,49
16524,511904,49
16525,511913,49
16526,511914,49
16527,511915,49
16528,511916,49
16529,511917,49
16530,511918,49
16531,511919,49
16532,511920,49
16533,511921,49
16534,511922,49
16535,511923,49
16536,511924,49
16537,511925,49
16538,511926,49
16539,511927,49
16540,511928,49
16541,511929,49
16542,511930,49
16543,511931,49
16544,511945,49
16545,511946,49
16546,511947,49
16547,511948,49
16548,511949,49
16549,511950,49
16550,511951,49
16551,511952,49
16552,511953,49
16553,511954,49
16554,511955,49
16555,511956,49
16556,511957,49
16557,511958,49
16558,511959,49
16559,511960,49
16560,511961,49
16561,511962,49
16562,511963,49
16563,511964,49
16564,511965,49
16565,511966,49
16566,511967,49
16567,511968,49
16568,511969,49
16569,511970,49
16570,511971,49
16571,511972,49
16572,511973,49
16573,511974,49
16574,511975,49
16575,511976,49
16576,511977,49
16577,511978,49
16578,511981,49
16579,511982,49
16580,511983,49
16581,511984,49
16582,511985,49
16583,511986,49
16584,511987,49
16585,511988,49
16586,511989,49
16587,511990,49
16588,511991,49
16589,511992,49
16590,511993,49
16591,511994,49
16592,511995,49
16593,511996,49
16594,511997,49
16595,511998,49
16596,511999,49
16597,512000,49
16598,512001,49
16599,512002,49
16600,512003,49
16601,512004,49
16602,512005,49
16603,512006,49
16604,512007,49
16605,512008,49
16606,512009,49
16607,512010,49
16608,512011,49
16609,512012,49
16610,512013,49
16611,512014,49
16612,512015,49
16613,512017,49
16614,512018,49
16615,512019,49
16616,512020,49
16617,512021,49
16618,512023,49
16619,512024,49
16620,512025,49
16621,512026,49
16622,512027,49
16623,512028,49
16624,512063,49
16625,512064,49
16626,512065,49
16627,512066,49
16628,512067,49
16629,512068,49
16630,512069,49
16631,512070,49
16632,512071,49
16633,512072,49
16634,512073,49
16635,512074,49
16636,512075,49
16637,512076,49
16638,512077,49
16639,512078,49
16640,512081,49
16641,512082,49
16642,512083,49
16643,512084,49
16644,512085,49
16645,512086,49
16646,512087,49
16647,512088,49
16648,512089,49
16649,512090,49
16650,512091,49
16651,512092,49
16652,512093,49
16653,512094,49
16654,512095,49
16655,512096,49
16656,512097,49
16657,512098,49
16658,512099,49
16659,512104,49
16660,512105,49
16661,512106,49
16662,512107,49
16663,512108,49
16664,512109,49
16665,512110,49
16666,512111,49
16667,512112,49
16668,512113,49
16669,512114,49
16670,512115,49
16671,512116,49
16672,512117,49
16673,512118,49
16674,512119,49
16675,512120,49
16676,512121,49
16677,512122,49
16678,512123,49
16679,512124,49
16680,512125,49
16681,512126,49
16682,512127,49
16683,512128,49
16684,512129,49
16685,512130,49
16686,512131,49
16687,512132,49
16688,512133,49
16689,512134,49
16690,512147,49
16691,512148,49
16692,512149,49
16693,512150,49
16694,512151,49
16695,512152,49
16696,512153,49
16697,512154,49
16698,512155,49
16699,512156,49
16700,512157,49
16701,512164,49
16702,512166,49
16703,512167,49
16704,512177,49
16705,512178,49
16706,512195,49
16707,512196,49
16708,512197,49
16709,512198,49
16710,512199,49
16711,512200,49
16712,512201,49
16713,512202,49
16714,512203,49
16715,512204,49
16716,512225,49
16717,512226,49
16718,512227,49
16719,512228,49
16720,512229,49
16721,512230,49
16722,512231,49
16723,512232,49
16724,512242,49
16725,512243,49
16726,512244,49
16727,512245,49
16728,512246,49
16729,512247,49
16730,512248,49
16731,512249,49
16732,512250,49
16733,512251,49
16734,512252,49
16735,512253,49
16736,512254,49
16737,512255,49
16738,512256,49
16739,512257,49
16740,512258,49
16741,512259,49
16742,512260,49
16743,512261,49
16744,512262,49
16745,512263,49
16746,512264,49
16747,512265,49
16748,512266,49
16749,512267,49
16750,512268,49
16751,512269,49
16752,512270,49
16753,512271,49
16754,512272,49
16755,512273,49
16756,512274,49
16757,512275,49
16758,512276,49
16759,512277,49
16760,512278,49
16761,512292,49
16762,512293,49
16763,512294,49
16764,512295,49
16765,512310,49
16766,512311,49
16767,512312,49
16768,512313,49
16769,512314,49
16770,512315,49
16771,512316,49
16772,512317,49
16773,512318,49
16774,512319,49
16775,512320,49
16776,512321,49
16777,512322,49
16778,512323,49
16779,512324,49
16780,512332,49
16781,512333,49
16782,512334,49
16783,512335,49
16784,512336,49
16785,512337,49
16786,512338,49
16787,512339,49
16788,512340,49
16789,512341,49
16790,512342,49
16791,512343,49
16792,512344,49
16793,512345,49
16794,512346,49
16795,512347,49
16796,512348,49
16797,512349,49
16798,512350,49
16799,512351,49
16800,512352,49
16801,512353,49
16802,512354,49
16803,512355,49
16804,512356,49
16805,512357,49
16806,512358,49
16807,512359,49
16808,512360,49
16809,512361,49
16810,512362,49
16811,512363,49
16812,512364,49
16813,512365,49
16814,512366,49
16815,512367,49
16816,512368,49
16817,512369,49
16818,512370,49
16819,512371,49
16820,512372,49
16821,512373,49
16822,512374,49
16823,512375,49
16824,512376,49
16825,512377,49
16826,512378,49
16827,512379,49
16828,512380,49
16829,512381,49
16830,512382,49
16831,512383,49
16832,512384,49
16833,512385,49
16834,512386,49
16835,512387,49
16836,512388,49
16837,512389,49
16838,512390,49
16839,512391,49
16840,512392,49
16841,512393,49
16842,512394,49
16843,512395,49
16844,512396,49
16845,512397,49
16846,512398,49
16847,512399,49
16848,512400,49
16849,512401,49
16850,512402,49
16851,512403,49
16852,512404,49
16853,512405,49
16854,512406,49
16855,512407,49
16856,512408,49
16857,512409,49
16858,512410,49
16859,512411,49
16860,512412,49
16861,512413,49
16862,512414,49
16863,512415,49
16864,512416,49
16865,512417,49
16866,512418,49
16867,512419,49
16868,512420,49
16869,512421,49
16870,512422,49
16871,512423,49
16872,512424,49
16873,512425,49
16874,512426,49
16875,512427,49
16876,512428,49
16877,512435,49
16878,512436,49
16879,512437,49
16880,512438,49
16881,512439,49
16882,512440,49
16883,512441,49
16884,512470,49
16885,512471,49
16886,512472,49
16887,512473,49
16888,512474,49
16889,512475,49
16890,512507,49
16891,512508,49
16892,512509,49
16893,512510,49
16894,512538,49
16895,512539,49
16896,512540,49
16897,512541,49
16898,512542,49
16899,512543,49
16900,512544,49
16901,512545,49
16902,512546,49
16903,512547,49
16904,512548,49
16905,512549,49
16906,512550,49
16907,512551,49
16908,512552,49
16909,512553,49
16910,512554,49
16911,512555,49
16912,512556,49
16913,512557,49
16914,512558,49
16915,512559,49
16916,512560,49
16917,512561,49
16918,512562,49
16919,512563,49
16920,512570,49
16921,512571,49
16922,512582,49
16923,512583,49
16924,512586,49
16925,512587,49
16926,512588,49
16927,512589,49
16928,512590,49
16929,512591,49
16930,512592,49
16931,512593,49
16932,512594,49
16933,512595,49
16934,512596,49
16935,512597,49
16936,512598,49
16937,512599,49
16938,512600,49
16939,512601,49
16940,512602,49
16941,512603,49
16942,512604,49
16943,512605,49
16944,512606,49
16945,512607,49
16946,512608,49
16947,512609,49
16948,512610,49
16949,512611,49
16950,512612,49
16951,512613,49
16952,512614,49
16953,512615,49
16954,512616,49
16955,512617,49
16956,512618,49
16957,512619,49
16958,512620,49
16959,512621,49
16960,512622,49
16961,512623,49
16962,512624,49
16963,512625,49
16964,512626,49
16965,512627,49
16966,512628,49
16967,512629,49
16968,512630,49
16969,512631,49
16970,512632,49
16971,512633,49
16972,512634,49
16973,512635,49
16974,512636,49
16975,512637,49
16976,512638,49
16977,512639,49
16978,512640,49
16979,512641,49
16980,512642,49
16981,512643,49
16982,512644,49
16983,512645,49
16984,512646,49
16985,512647,49
16986,512648,49
16987,512649,49
16988,512650,49
16989,512651,49
16990,512652,49
16991,512653,49
16992,512654,49
16993,512655,49
16994,512656,49
16995,512657,49
16996,512658,49
16997,512659,49
16998,512660,49
16999,512661,49
17000,512662,49
17001,512663,49
17002,512664,49
17003,512665,49
17004,512666,49
17005,512667,49
17006,512668,49
17007,512669,49
17008,512670,49
17009,512671,49
17010,512672,49
17011,512673,49
17012,512674,49
17013,512675,49
17014,512676,49
17015,512677,49
17016,512678,49
17017,512679,49
17018,512680,49
17019,512681,49
17020,512682,49
17021,512683,49
17022,512684,49
17023,512685,49
17024,512686,49
17025,512687,49
17026,512688,49
17027,512689,49
17028,512690,49
17029,512691,49
17030,512692,49
17031,512693,49
17032,512694,49
17033,512695,49
17034,512696,49
17035,512697,49
17036,512698,49
17037,512699,49
17038,512700,49
17039,512701,49
17040,512702,49
17041,512703,49
17042,512704,49
17043,512705,49
17044,512706,49
17045,512707,49
17046,512708,49
17047,512709,49
17048,512710,49
17049,512711,49
17050,512712,49
17051,512713,49
17052,512714,49
17053,512715,49
17054,512716,49
17055,512717,49
17056,512718,49
17057,512719,49
17058,512720,49
17059,512721,49
17060,512722,49
17061,512723,49
17062,512724,49
17063,512725,49
17064,512726,49
17065,512727,49
17066,512728,49
17067,512729,49
17068,512730,49
17069,512731,49
17070,512732,49
17071,512733,49
17072,512734,49
17073,512735,49
17074,512736,49
17075,512737,49
17076,512738,49
17077,512739,49
17078,512740,49
17079,512741,49
17080,512742,49
17081,512743,49
17082,512744,49
17083,512745,49
17084,512746,49
17085,512747,49
17086,512748,49
17087,512749,49
17088,512750,49
17089,512751,49
17090,512752,49
17091,512753,49
17092,512754,49
17093,512755,49
17094,512756,49
17095,512757,49
17096,512758,49
17097,512759,49
17098,512760,49
17099,512761,49
17100,512762,49
17101,512763,49
17102,512764,49
17103,512765,49
17104,512766,49
17105,512767,49
17106,512768,49
17107,512769,49
17108,512770,49
17109,512771,49
17110,512772,49
17111,512773,49
17112,512774,49
17113,512775,49
17114,512776,49
17115,512777,49
17116,512778,49
17117,512779,49
17118,512780,49
17119,512781,49
17120,512782,49
17121,512783,49
17122,512784,49
17123,512785,49
17124,512786,49
17125,512787,49
17126,512788,49
17127,512789,49
17128,512790,49
17129,512791,49
17130,512792,49
17131,512793,49
17132,512794,49
17133,512795,49
17134,512796,49
17135,512797,49
17136,512798,49
17137,512799,49
17138,512800,49
17139,512801,49
17140,512802,49
17141,512803,49
17142,512804,49
17143,512805,49
17144,512806,49
17145,512807,49
17146,512808,49
17147,512809,49
17148,512810,49
17149,512811,49
17150,512853,49
17151,512854,49
17152,512855,49
17153,512856,49
17154,512857,49
17155,512858,49
17156,512859,49
17157,512860,49
17158,512861,49
17159,512862,49
17160,512863,49
17161,512864,49
17162,512865,49
17163,512866,49
17164,512867,49
17165,512868,49
17166,512869,49
17167,512870,49
17168,512871,49
17169,512872,49
17170,512873,49
17171,512874,49
17172,512875,49
17173,512876,49
17174,512877,49
17175,512878,49
17176,512879,49
17177,512880,49
17178,512881,49
17179,512882,49
17180,512883,49
17181,512884,49
17182,512888,49
17183,512889,49
17184,512890,49
17185,512891,49
17186,512892,49
17187,512893,49
17188,512894,49
17189,512895,49
17190,512896,49
17191,512897,49
17192,512898,49
17193,512899,49
17194,512900,49
17195,512901,49
17196,512902,49
17197,512903,49
17198,512904,49
17199,512905,49
17200,512906,49
17201,512907,49
17202,512908,49
17203,512909,49
17204,512910,49
17205,512911,49
17206,512912,49
17207,512913,49
17208,512923,49
17209,512924,49
17210,512930,49
17211,512931,49
17212,512932,49
17213,512933,49
17214,512934,49
17215,512935,49
17216,512936,49
17217,512937,49
17218,512938,49
17219,512939,49
17220,512940,49
17221,512941,49
17222,512942,49
17223,512943,49
17224,512944,49
17225,512945,49
17226,512946,49
17227,512947,49
17228,512948,49
17229,512949,49
17230,512950,49
17231,512951,49
17232,512952,49
17233,512953,49
17234,512954,49
17235,512955,49
17236,512956,49
17237,512957,49
17238,512958,49
17239,512959,49
17240,512960,49
17241,512961,49
17242,512962,49
17243,512969,49
17244,512970,49
17245,512973,49
17246,512974,49
17247,512980,49
17248,512981,49
17249,512982,49
17250,512983,49
17251,512984,49
17252,512985,49
17253,512986,49
17254,512987,49
17255,512988,49
17256,512989,49
17257,512990,49
17258,512991,49
17259,512992,49
17260,512993,49
17261,512994,49
17262,512995,49
17263,512996,49
17264,512997,49
17265,512998,49
17266,512999,49
17267,513000,49
17268,513001,49
17269,513002,49
17270,513003,49
17271,513004,49
17272,513005,49
17273,513006,49
17274,513007,49
17275,513008,49
17276,513009,49
17277,513010,49
17278,513011,49
17279,513012,49
17280,513013,49
17281,513014,49
17282,513015,49
17283,513016,49
17284,513017,49
17285,513018,49
17286,513019,49
17287,513020,49
17288,513021,49
17289,513022,49
17290,513023,49
17291,513024,49
17292,513025,49
17293,513026,49
17294,513027,49
17295,513028,49
17296,513029,49
17297,513030,49
17298,513031,49
17299,513032,49
17300,513033,49
17301,513034,49
17302,513035,49
17303,513036,49
17304,513037,49
17305,513038,49
17306,513039,49
17307,513040,49
17308,513041,49
17309,513045,49
17310,513046,49
17311,513047,49
17312,513048,49
17313,513049,49
17314,513050,49
17315,513051,49
17316,513052,49
17317,513053,49
17318,513054,49
17319,513056,49
17320,513057,49
17321,513058,49
17322,513059,49
17323,513060,49
17324,513061,49
17325,513062,49
17326,513063,49
17327,513064,49
17328,513065,49
17329,513066,49
17330,513067,49
17331,513068,49
17332,513069,49
17333,513070,49
17334,513071,49
17335,513072,49
17336,513073,49
17337,513074,49
17338,513075,49
17339,513076,49
17340,513077,49
17341,513078,49
17342,513079,49
17343,513080,49
17344,513081,49
17345,513082,49
17346,513083,49
17347,513084,49
17348,513085,49
17349,513086,49
17350,513087,49
17351,513088,49
17352,513089,49
17353,513090,49
17354,513091,49
17355,513092,49
17356,513093,49
17357,513094,49
17358,513095,49
17359,513096,49
17360,513097,49
17361,513098,49
17362,513099,49
17363,513100,49
17364,513101,49
17365,513102,49
17366,513103,49
17367,513104,49
17368,513105,49
17369,513106,49
17370,513107,49
17371,513108,49
17372,513109,49
17373,513118,49
17374,513119,49
17375,513120,49
17376,513121,49
17377,513122,49
17378,513123,49
17379,513124,49
17380,513125,49
17381,513126,49
17382,513127,49
17383,513128,49
17384,513129,49
17385,513130,49
17386,513131,49
17387,513132,49
17388,513133,49
17389,513134,49
17390,513135,49
17391,513136,49
17392,513137,49
17393,513138,49
17394,513139,49
17395,513140,49
17396,513141,49
17397,513142,49
17398,513143,49
17399,513144,49
17400,513145,49
17401,513146,49
17402,513147,49
17403,513148,49
17404,513149,49
17405,513150,49
17406,513151,49
17407,513152,49
17408,513153,49
17409,513154,49
17410,513155,49
17411,513156,49
17412,513157,49
17413,513158,49
17414,513159,49
17415,513160,49
17416,513161,49
17417,513162,49
17418,513163,49
17419,513164,49
17420,513165,49
17421,513166,49
17422,513167,49
17423,513173,49
17424,513174,49
17425,513175,49
17426,513176,49
17427,513177,49
17428,513178,49
17429,513179,49
17430,513180,49
17431,513184,49
17432,513185,49
17433,513186,49
17434,513187,49
17435,513188,49
17436,513189,49
17437,513190,49
17438,513191,49
17439,513192,49
17440,513193,49
17441,513194,49
17442,513195,49
17443,513196,49
17444,513197,49
17445,513198,49
17446,513199,49
17447,513200,49
17448,513201,49
17449,513202,49
17450,513203,49
17451,513204,49
17452,513205,49
17453,513206,49
17454,513207,49
17455,513208,49
17456,513209,49
17457,513210,49
17458,513211,49
17459,513212,49
17460,513213,49
17461,513214,49
17462,513215,49
17463,513216,49
17464,513217,49
17465,513218,49
17466,513219,49
17467,513220,49
17468,513221,49
17469,513222,49
17470,513223,49
17471,513224,49
17472,513225,49
17473,513226,49
17474,513227,49
17475,513228,49
17476,513229,49
17477,513230,49
17478,513231,49
17479,513232,49
17480,513233,49
17481,513234,49
17482,513235,49
17483,513236,49
17484,513237,49
17485,513238,49
17486,513239,49
17487,513240,49
